TrackID,FrameID,WorldX,WorldY,WorldZ
5844,48,-13.0024,-17.3913,9.17765
5845,10,-8.77136,-5.99118,18.8325
5849,29,9.69217,-16.2399,-14.7766
5851,36,-1.47798,-1.90172,17.3986
5853,16,-11.3978,-13.656,18.9078
5854,3,-0.854429,-15.3083,8.69545
5857,23,-17.1365,2.21388,9.81464
5861,24,-8.22968,-6.00008,8.81358
5864,20,9.73967,-8.80593,2.98044
5865,30,3.42039,11.5643,4.71501
5869,48,-17.5345,3.19063,-6.70053
5871,19,-0.0933934,13.9841,9.39371
5874,13,13.5817,1.56629,12.4394
5874,42,13.5875,0.628457,13.1967
5877,37,-12.091,-7.22841,-7.36574
5877,50,-11.7703,-6.88755,-7.79038
5878,10,10.4303,-5.9498,3.13698
5879,23,-11.8373,-2.03188,15.7749
5881,33,17.9988,0.815318,9.13988
5884,23,17.2055,-1.22581,-6.03902
5885,8,13.9265,9.34208,9.2875
5886,39,-1.43724,1.67364,10.2311
5888,37,-8.0882,-18.7725,6.21915
5888,47,-7.9594,-18.8531,6.28055
5889,11,-0.208937,9.20544,3.75378
5890,40,-16.624,-10.0393,-4.70652
5891,42,-6.20034,-16.9498,10.7994
5897,33,-2.93419,17.5773,8.34427
5900,4,16.4317,-9.43559,-11.5788
5905,4,10.4469,-12.9394,8.00793
5905,22,10.7476,-12.1096,8.7289
5906,22,-3.87016,-17.83,-11.959
5915,45,1.49137,-5.19887,-15.205
5916,34,-9.42225,12.0117,-9.16215
5916,35,-9.43256,12.0191,-9.164
5919,34,-8.28799,3.09109,-4.6553
5921,32,13.7213,10.471,-13.7616
5927,42,-5.42681,-0.220848,-0.327513
5928,43,-10.1627,2.09662,0.314997
5932,37,6.06724,-14.615,-16.0685
5932,38,6.03448,-14.6158,-16.0926
5935,45,-11.5264,2.78486,-9.87972
5944,49,4.21597,-7.8975,8.64916
5945,15,-11.6949,-8.86971,-13.7203
5945,49,-10.6623,-9.72106,-14.0287
5946,12,-0.763537,9.03935,5.49038
5948,27,-2.29407,-4.99647,4.77788
5951,32,11.1613,8.13528,-12.7801
5955,39,16.6461,12.8575,-10.8069
5956,38,5.61699,17.0298,-13.1831
5958,24,-13.6048,-7.44702,-16.5317
5958,31,-13.6141,-7.9455,-16.5903
5958,33,-13.6206,-8.08481,-16.6108
5962,35,-8.5305,5.4523,-10.7196
5965,29,12.4008,16.8843,-13.1413
5967,7,2.55419,16.2124,-11.6034
5968,4,-10.1461,-15.8358,-9.76635
5968,26,-9.55055,-15.076,-9.45177
5970,25,14.2185,-11.5426,-9.1359
5970,50,13.3439,-11.9376,-8.691
5980,2,-5.62963,-6.47147,-11.3106
5982,14,11.8341,-16.0359,-13.5084
5982,31,11.9999,-16.0655,-13.181
5982,43,12.1175,-16.1647,-12.8308
5984,38,-3.85666,16.4236,-15.7065
5985,41,-0.612242,-3.05182,-15.1398
5989,36,3.58527,-7.95587,-19.2067
5993,11,6.40466,9.9941,-10.5833
5996,12,15.9349,-12.8764,0.242728
5996,14,15.9466,-12.825,0.289397
5996,46,16.1681,-12.2009,0.980009
5997,23,4.37365,15.9521,10.0382
5998,8,-8.36484,-9.75269,-11.3995
5999,4,-4.31001,14.3218,-19.1027
6000,15,17.8379,-6.26935,-17.5699
6009,38,1.6815,4.93991,13.55
6010,37,-1.22402,-8.60537,0.0103378
6011,32,0.567768,-12.4569,14.1806
6017,3,3.38166,-4.0179,-6.16144
6020,10,14.7703,-16.3599,9.69136
6020,21,14.7745,-16.2918,10.1206
6026,40,1.28844,-16.7938,4.19108
6027,9,-7.12534,3.00199,-3.34441
6027,21,-7.2752,3.50673,-3.97896
6027,33,-7.40293,3.98062,-4.61652
6028,9,-18.2008,-6.87495,-13.9887
6028,19,-17.9289,-7.4471,-13.4861
6033,42,0.772656,13.295,14.28
6035,14,11.7296,7.60403,4.48432
6039,46,8.41443,-2.80665,-10.5779
6041,8,-12.3074,-10.3045,10.1347
6045,16,12.9346,14.1049,4.53685
6048,44,2.47431,-12.3792,-4.24633
6052,40,6.00748,15.4768,10.2517
6053,22,-15.1353,-1.61956,10.8013
6054,33,8.89282,10.7459,-2.55063
6055,7,-12.292,-0.0256465,-2.87569
6061,13,-3.44653,-13.8305,-14.1258
6062,35,12.7855,0.179849,-1.75485
6065,30,16.0841,2.15408,17.3879
6065,48,16.2919,1.78429,17.8676
6067,30,5.05826,17.1152,-5.57896
6067,41,4.68048,17.8418,-5.69978
6069,9,10.9462,0.425432,1.151
6070,14,9.84069,-16.4183,10.6616
6077,49,-3.74763,17.074,16.8002
6080,8,3.59517,1.79312,10.6625
6083,40,-5.55298,13.9004,16.9389
6090,18,-12.616,-9.8479,4.0797
6090,44,-12.8181,-10.5991,3.51589
6091,9,-10.9769,-17.3042,7.19724
6095,29,-11.9537,-2.90511,7.03075
6096,4,-0.00373044,-17.8484,-7.9383
6099,21,8.7883,-13.6305,-11.9614
6103,49,2.93085,13.7566,-0.113525
6105,25,6.00808,-16.9749,1.90223
6106,48,3.02465,11.7532,11.0525
6111,23,7.21634,-18.2802,-16.4201
6112,7,-7.60561,6.18951,-13.8477
6113,15,-12.691,13.1878,-4.97703
6113,43,-14.0426,13.3323,-5.35844
6114,3,13.9273,7.71757,-1.48402
6114,17,13.6459,7.17793,-0.960905
6119,39,-4.57542,8.97367,3.44016
6122,40,12.1241,-4.48819,-12.9559
6124,47,-8.90198,-4.63393,-1.53244
6126,5,11.9377,4.77908,-13.0674
6127,35,-9.899,3.80328,18.6076
6131,36,13.743,-14.7659,9.02933
6132,4,14.5991,10.5332,14.6149
6134,23,-10.9942,-12.7959,5.50162
6134,30,-11.0962,-12.9434,5.70524
6141,11,16.967,-12.3491,7.81602
6141,17,17.0752,-12.62,8.01282
6145,18,15.7544,-6.67023,-0.811617
6147,27,-2.96977,-10.8029,-7.81123
6148,28,4.17997,-8.23807,17.6672
6148,33,4.27842,-8.11263,17.6961
6151,18,-9.5441,5.88728,-5.12467
6152,5,0.680815,7.13156,8.09149
6155,44,12.8971,16.0365,18.4403
6158,16,-4.95479,-12.2173,11.5248
6159,12,-13.8398,4.35466,-7.99438
6159,50,-16.3604,5.36904,-8.98282
6160,8,1.8172,-16.1368,14.8141
6160,14,1.93777,-16.1949,14.7119
6162,31,4.06164,-3.11931,17.5467
6163,7,8.49161,1.16411,18.1863
6165,43,-1.4241,1.77452,-14.5415
6167,11,6.488,0.0883168,2.18116
6170,11,-5.86091,2.2207,5.60625
6171,33,-8.65739,-11.3579,-8.2777
6171,38,-8.78693,-10.977,-8.43995
6172,33,10.4223,-15.8416,2.83951
6173,11,17.7038,-10.7488,-3.5881
6174,21,-1.09194,-2.66635,-3.95666
6185,14,11.3288,2.73681,18.6658
6186,6,-5.00202,2.96658,-16.7227
6186,50,-4.06028,4.0713,-18.6212
6187,5,12.9341,8.48516,15.3923
6189,40,-17.8723,-7.23492,13.5413
6193,44,-12.1122,-16.4149,6.33388
6197,8,-6.25685,-4.48967,19.4743
6197,50,-5.97503,-5.97985,17.5803
6198,18,6.32749,17.9067,3.31399
6199,21,-3.53027,-12.8746,5.75147
6203,43,-13.3094,10.4343,-4.47502
6206,14,-15.9713,5.82837,17.0329
6206,37,-15.2684,5.31206,18.0813
6211,26,-15.07,-6.33384,9.39444
6212,17,-12.3807,-12.1165,8.78318
6214,35,-0.524891,-14.4507,-6.77037
6218,31,-17.8237,-8.48398,2.82358
6219,45,-6.84347,-4.14765,0.231212
6220,46,-6.99321,5.3886,9.20849
6221,33,3.47165,-15.3087,-8.41294
6222,44,-0.894197,-0.978699,-2.84371
6224,28,0.198732,13.0576,-3.58045
6224,38,-0.487087,13.6201,-3.43173
6226,16,-3.23878,3.6822,-0.768302
6226,46,-3.62293,5.07073,-2.30072
6231,5,0.113805,8.42913,2.03386
6231,41,-1.62648,9.71919,2.35454
6232,11,11.1663,16.273,2.90998
6232,44,9.23008,16.4729,4.09986
6235,47,8.65741,12.0225,-0.669398
6236,39,3.97495,9.44235,-8.13486
6238,33,3.56978,15.6289,13.389
6243,38,-4.72815,-1.96544,-14.2615
6244,14,-7.70601,-16.8145,15.6242
6247,42,15.6017,15.0773,17.7076
6249,32,-5.59601,-3.74354,12.2281
6249,48,-5.74486,-3.66242,11.7242
6252,23,11.3194,-2.69548,8.1304
6253,4,-6.10418,-2.40371,6.92869
6255,7,-3.51259,16.3742,-5.9165
6256,8,-15.3633,-3.22083,-5.93763
6256,42,-14.4728,-2.9081,-5.71053
6257,40,0.438863,-10.5549,-14.1912
6258,3,-16.0726,8.19994,18.6641
6258,4,-16.02,8.16758,18.6563
6260,33,-0.850233,-15.3313,-14.3043
6261,27,-4.60144,14.0357,18.4298
6261,41,-4.11608,14.1753,18.5399
6264,11,6.34317,3.50322,7.16962
6267,48,5.69619,4.80569,17.9315
6268,12,17.5506,-7.9819,6.7946
6271,43,17.671,5.00495,7.34401
6271,48,17.8375,5.15788,7.35583
6282,42,1.63051,-4.50713,2.59975
6285,7,-17.3484,3.20037,9.16418
6287,18,-16.1856,8.74332,13.1847
6287,30,-15.8354,8.52989,13.399
6290,34,11.4099,-5.89154,1.56304
6293,6,-1.55936,-1.78002,-17.243
6295,31,18.7316,6.76369,2.78089
6296,3,-6.82774,3.34743,-17.0669
6303,23,8.07789,-5.59221,-15.747
6305,39,10.5891,-8.88816,-2.22189
6306,40,-10.9319,5.80781,2.76295
6310,13,-10.8811,-17.5487,-12.6883
6314,21,11.206,10.0814,-11.4941
6315,50,3.35355,14.1568,-12.4731
6319,48,-4.00962,12.2891,-10.6499
6322,14,18.0062,-6.5567,-15.0062
6326,34,3.56881,-5.83725,-14.2802
6329,34,-7.60219,16.5679,-16.7603
6330,22,-1.61439,6.06085,-11.7732
6330,35,-1.27495,6.74666,-12.3128
6332,5,-2.97843,-15.5878,-15.5419
6332,44,-2.90872,-13.2899,-17.1271
6333,29,-8.5574,10.3423,-8.92964
6334,46,7.0763,-15.4171,7.34849
6339,20,18.4852,6.89785,-14.3277
6340,3,16.0379,9.09305,6.40738
6340,13,16.2077,9.36301,6.58962
6344,11,-14.9897,-12.541,13.2448
6346,20,-6.43971,-11.4496,6.7618
6346,37,-6.25415,-11.715,6.81841
6350,3,10.9314,-9.91997,-14.6254
6352,9,7.07519,-1.59134,6.92118
6352,29,6.91246,-1.69482,7.95885
6355,34,16.1307,-0.640758,12.9047
6357,43,8.02482,-7.19934,14.0821
6360,46,-13.9714,-2.07926,6.74411
6362,6,17.71,-7.13877,9.26257
6362,38,16.9332,-8.97011,9.07144
6362,41,16.8728,-9.15636,9.05103
6364,9,-2.24281,-7.70103,6.59403
6365,14,-6.83927,-12.4194,-3.12037
6365,48,-7.71418,-11.1161,-3.36565
6368,43,-0.591281,1.18978,-6.06856
6374,10,1.75618,10.7956,-8.24051
6376,17,6.3552,14.6995,2.93014
6381,13,13.6084,-16.067,3.46217
6381,25,13.445,-15.6958,3.99997
6381,32,13.369,-15.4854,4.32062
6382,6,5.77397,2.93553,3.21224
6383,22,-3.45128,3.53202,7.15296
6385,23,16.5407,-10.5805,15.502
6385,44,17.4205,-11.0901,15.3857
6386,18,18.1931,-3.05929,16.3325
6390,7,5.4542,16.5981,10.284
6391,22,7.2503,-2.94471,11.114
6394,34,-3.20327,7.51284,17.9191
6399,33,-18.5367,-4.16863,18.9947
6403,48,-5.799,6.80029,1.00717
6404,33,11.7518,-4.3637,11.8054
6405,19,19.5854,1.7767,-5.08504
6406,46,19.2405,4.06251,1.39761
6409,9,-1.82856,-6.56458,16.4263
6409,17,-1.42424,-6.41321,15.8172
6411,36,-15.4718,2.12767,-10.8003
6412,9,9.73535,-10.7735,-13.9262
6413,35,-11.6806,-11.2072,4.64031
6415,11,-1.25271,2.60147,14.1669
6419,15,14.2521,-12.2937,-19.3151
6421,8,12.2437,-11.5586,3.8308
6428,9,-5.83733,3.91821,0.404739
6430,38,14.6062,-11.7858,1.02983
6433,22,10.4345,-14.3706,-18.1572
6437,22,-9.30422,-1.785,-2.30303
6438,10,16.4305,6.0926,16.9859
6441,17,-7.30156,-4.05632,8.01839
6445,34,4.50391,-13.2928,-13.2171
6446,18,-2.10704,-3.07487,0.178334
6448,43,-10.2992,-0.120282,-2.47921
6453,19,7.15217,-12.7994,-17.8351
6454,7,3.55981,-17.1351,7.95816
6458,3,-8.07362,-15.9801,8.13119
6459,49,0.202776,-6.50401,14.2233
6463,3,-3.01641,-0.900867,-7.71486
6465,29,16.3946,2.67336,-17.0425
6466,21,-8.17654,16.5334,-5.29118
6468,38,8.91434,6.34953,-10.7427
6471,25,4.91222,-17.708,8.5688
6472,15,9.69615,10.4421,11.216
6474,22,1.35985,8.43851,-4.97541
6481,26,11.4304,6.28158,2.34308
6482,36,-0.43158,-15.2779,-0.0332962
6489,33,11.5336,-15.2418,2.22671
6495,22,-2.08702,-5.20101,10.3208
6500,42,4.05308,7.47496,14.4418
6503,28,0.426775,-0.289341,10.4414
6507,23,-5.78281,16.0515,9.52598
6512,31,9.88693,-16.9143,12.9155
6513,28,-6.79013,-18.6784,1.88792
6514,12,-15.8531,-6.94276,15.8782
6514,42,-16.5829,-8.42247,15.6066
6518,50,16.7224,-3.62613,-3.03364
6519,40,17.7852,-6.72851,5.36611
6520,22,6.02805,4.55277,-3.73741
6522,19,18.2853,10.7648,-1.00623
6525,48,3.41542,-12.5482,5.73022
6528,46,-17.0062,-2.96862,-15.2752
6529,32,14.7901,2.08888,11.7732
6531,18,-12.4054,4.11813,6.36402
6532,14,16.313,6.37883,-12.6504
6533,9,14.2368,0.384549,11.9545
6535,34,-4.09795,-12.4719,16.139
6535,35,-4.09068,-12.4714,16.0469
6538,40,9.4958,4.31706,8.67182
6539,24,-10.319,14.5794,12.8878
6544,5,-1.19855,-3.65512,9.1789
6546,5,-6.99665,-10.4032,19.3246
6546,40,-5.37171,-10.4237,16.9884
6547,45,-4.91867,1.07038,8.80757
6548,8,-1.56275,-9.40857,19.0259
6550,20,15.6209,-12.4557,9.44667
6554,33,6.44858,-9.95921,-15.9545
6560,26,-3.0498,3.88641,2.09942
6564,24,-16.2648,-1.67853,12.57
6564,50,-17.7973,-2.69745,13.0874
6565,5,5.50635,-16.4332,-16.1866
6569,23,1.57887,9.0306,-16.4047
6575,38,3.55651,0.275292,-15.3202
6579,47,-9.46704,3.93599,-2.09054
6580,24,9.19849,-0.912125,6.59215
6581,39,0.133224,-0.262636,-11.8065
6582,15,-8.63773,-3.62575,3.54952
6584,18,8.79214,-10.0455,4.58877
6585,11,14.5161,14.8428,-5.923
6585,46,13.5559,14.2335,-4.72302
6593,16,-14.451,8.28128,14.6939
6594,11,-7.22456,-10.2864,18.033
6599,37,-2.24539,-1.72658,5.49711
6603,12,-6.28303,-16.3171,-11.9173
6603,15,-6.30928,-16.1558,-11.9807
6603,21,-6.35611,-15.8387,-12.1114
6603,32,-6.4088,-15.2771,-12.3631
6604,15,-7.08,3.61183,-3.43773
6605,30,-11.0862,2.40922,-10.507
6606,10,-16.4819,-6.01996,15.8587
6610,16,-13.3366,-16.5641,-15.8752
6610,19,-13.3109,-16.5023,-16.0413
6610,24,-13.277,-16.4018,-16.3195
6617,12,9.56412,7.09668,-17.9477
6626,10,4.83553,9.9259,-17.7539
6627,46,9.4321,-10.0282,-5.84386
6628,30,-9.85107,14.2937,-1.63121
6630,50,17.3399,-1.95893,9.84755
6632,39,8.83147,4.14079,7.23847
6639,24,-5.8498,17.6988,-16.0563
6641,22,9.45036,8.22971,9.13094
6642,28,-4.10202,-11.3873,-13.0554
6643,4,14.1303,-13.6389,2.92868
6648,32,1.46018,0.476347,-11.4313
6652,32,10.4672,-11.5911,-11.4583
6653,46,13.4412,-9.84503,17.1412
6654,8,-6.50085,-13.7312,15.8675
6654,20,-6.30737,-13.8421,15.1686
6657,47,1.88234,-10.1705,14.0655
6660,9,7.833,10.93,16.4969
6661,40,13.2119,6.96883,17.2088
6666,49,9.58217,13.4974,17.7949
6667,25,-15.9542,3.19616,6.94009
6671,42,-5.53416,-1.79151,-14.2898
6672,29,4.01609,5.38226,-9.48781
6675,35,-7.1724,-12.8946,7.0209
6679,36,14.0564,7.44903,8.49308
6684,19,-17.0577,-5.6674,17.9357
6684,26,-17.1624,-5.54803,18.1911
6686,5,1.25358,-8.08315,6.85326
6687,39,-9.25131,0.950361,7.20769
6689,5,-12.4527,-1.71975,17.6134
6694,24,-9.32079,13.8305,17.4921
6698,43,13.2913,5.56787,4.65967
6699,6,4.51793,-14.7988,0.69024
6700,46,13.4898,15.7513,8.57387
6701,49,15.3111,-6.3647,6.41473
6702,13,12.9045,15.8294,17.373
6704,16,-9.80345,17.1593,4.42787
6706,19,5.92565,2.34779,-10.7438
6707,9,-6.45557,15.3563,13.1745
6708,47,10.3505,-13.5036,-0.378844
6715,27,5.38574,-3.28614,-7.10002
6715,28,5.40631,-3.26516,-7.05471
6716,40,-8.08224,-12.4501,-17.6401
6719,12,-7.92763,6.8211,4.25068
6723,18,-14.7082,5.13996,8.093
6727,34,17.0243,-13.6649,5.2415
6727,43,17.1571,-13.6828,5.58833
6728,8,-0.921913,-13.4852,16.9723
6728,11,-0.875495,-13.4207,16.7525
6728,27,-0.758501,-13.0156,15.7035
6731,47,16.4643,0.759967,0.213747
6732,11,-8.14275,-2.05775,1.19988
6733,26,8.37976,5.61268,12.3036
6734,32,4.25564,5.3111,6.8102
6740,22,13.5406,-5.06249,17.4321
6745,27,0.086361,12.8218,18.5214
6755,37,5.81292,-0.21472,5.90904
6758,18,2.89472,4.9088,-10.4172
6765,22,-1.2838,17.3409,18.0441
6767,16,-10.0058,-18.013,1.94983
6767,20,-10.1012,-17.9736,2.06114
6770,19,-4.24037,-0.894667,13.2499
6773,35,12.8041,-16.6846,5.14172
6773,49,12.7695,-16.2213,5.09112
6775,29,-13.4273,-4.56537,19.1815
6781,17,7.11259,-2.39027,2.3271
6783,21,-19.0123,-7.16347,-1.79463
6784,21,-7.78877,14.1169,-10.9169
6788,30,-13.8475,-10.0352,19.4806
6795,31,-3.6591,2.85283,1.06386
6797,14,5.90894,-6.38268,-10.0004
6801,14,4.46916,-0.681253,19.5088
6805,16,7.74963,18.0506,-9.81326
6805,36,7.49007,17.8962,-9.25999
6808,43,-5.03999,-2.46661,-11.0364
6810,25,-2.44526,-8.14694,9.3611
6812,27,-3.19879,16.7519,6.02123
6813,10,-2.90607,-17.6308,10.0803
6815,44,-14.933,-10.3315,7.16481
6818,18,3.14403,2.76957,-5.98843
6820,10,4.02156,1.0155,10.3049
6821,6,2.31779,12.0773,-6.01606
6824,44,9.08325,-7.74787,7.34193
6832,14,-5.10095,4.7707,10.2758
6834,20,2.80815,-3.37186,-13.5422
6837,31,11.9146,17.3649,-4.66736
6838,40,-17.3959,5.34651,-7.9521
6839,10,-6.7582,-11.5083,8.94455
6839,30,-6.99248,-11.1901,8.39889
6845,30,4.63746,17.2525,-5.43405
6847,13,12.0619,1.79274,6.03263
6849,25,-3.81007,-16.3999,8.67689
6850,23,-12.8721,5.4553,-8.09856
6851,37,-4.43137,18.2707,-7.82971
6852,10,7.12383,4.69516,9.29479
6856,21,3.4504,10.7674,13.7102
6859,17,-15.0193,-6.07329,6.30781
6861,48,18.4808,-1.01485,-1.00492
6864,10,6.3785,16.0424,14.5263
6868,41,6.29148,-15.5645,3.29937
6869,29,-3.03647,1.44347,1.71718
6870,27,10.5354,-14.5898,-18.3232
6875,4,9.36215,-10.9343,-19.1586
6875,36,9.14019,-11.822,-18.4495
6879,33,-16.3821,4.57232,-1.86235
6881,43,8.85413,-4.38685,-0.436535
6883,23,15.0981,13.0678,-17.7761
6886,10,13.7356,16.4209,-18.3507
6887,13,-16.5425,-8.08989,-0.513366
6892,31,9.78333,-9.00977,16.7936
6894,31,12.6321,7.63417,-18.1263
6895,27,-5.49957,-11.5755,-0.18449
6895,36,-5.97155,-11.3943,-0.0137437
6895,42,-6.25711,-11.2464,0.122509
6897,19,6.54665,-3.20845,14.8419
6897,36,6.55739,-3.53854,15.109
6899,41,-0.407617,17.3555,-2.04266
6902,35,8.7445,-17.4219,-17.6792
6903,5,18.2425,9.31403,-17.7
6903,44,18.9684,7.4907,-16.2775
6905,25,9.46933,-15.047,15.2577
6908,49,-11.3947,12.0032,-6.16744
6920,30,-4.3075,14.1299,-18.5251
6925,47,-5.87082,7.68285,-0.589805
6939,42,-3.08354,-0.652081,-11.8125
6943,10,-18.3224,-6.71905,-4.78159
6946,39,-17.4097,-3.69069,-4.19625
6947,30,17.2011,2.48602,10.4278
6948,43,11.0012,-15.9572,-15.8019
6957,16,-16.7213,-6.68584,-17.0338
6960,20,0.639125,8.09844,-17.5359
6961,25,9.47809,8.53684,-4.30184
6962,7,-13.5283,-7.10037,-14.0853
6964,32,7.10492,3.88175,-16.3613
6965,24,14.2663,0.192089,-3.66316
6965,40,14.7213,-0.0855143,-3.77568
6966,21,-2.03563,-4.30497,-14.1702
6967,18,-7.6511,-16.4132,-3.94814
6970,21,-0.312419,-10.9792,-17.0754
6972,15,-7.61523,-4.26592,11.3519
6975,26,-13.1653,12.2305,-13.1591
6977,44,-1.79368,-2.02342,-19.0151
6979,39,17.781,8.12748,11.8801
6982,27,6.27171,-4.50431,-2.70678
6983,33,3.59143,3.08743,-15.5655
6985,9,-6.84958,17.447,-16.3281
6986,16,-4.48832,-10.2264,11.705
6987,7,-11.8201,-16.5206,-13.4696
6987,19,-11.346,-16.7562,-14.2501
6987,46,-10.3085,-17.2427,-16.1049
6987,47,-10.2701,-17.261,-16.1745
6988,30,1.97171,-12.9173,-15.4833
6989,33,13.7118,-5.46476,12.917
6989,47,14.3392,-5.70733,13.416
6992,40,-2.62111,9.50549,12.0587
6994,7,-5.43441,-3.94531,-16.1692
7003,49,-13.162,12.0843,-2.48203
7004,15,-10.4206,3.58332,10.4074
7005,42,-9.74316,-4.50359,-1.10615
7012,13,-13.7653,-15.8932,-13.0401
7013,10,-9.42883,13.3021,-12.5139
7023,28,13.7663,16.4099,13.2413
7023,37,14.1001,16.4815,13.1548
7023,42,14.3643,16.4349,13.0866
7024,9,-15.3637,-6.53185,16.6052
7025,42,7.06298,-3.75061,16.832
7027,6,1.00036,-19.6674,16.0592
7028,18,13.7612,4.34951,16.1716
7029,29,-9.96154,8.60888,9.77876
7034,12,9.23246,3.90815,-14.4439
7034,40,9.43662,4.34022,-15.2154
7036,32,-0.237113,0.64798,9.8504
7039,30,8.46249,-10.0614,-6.84795
7042,13,10.198,-18.2757,-1.26487
7046,9,8.93359,-16.2724,6.65418
7046,30,9.01202,-15.8873,7.47034
7050,11,-0.277406,7.65424,-5.71159
7053,45,12.2075,-5.69066,12.5242
7060,47,-6.40141,16.0515,18.3369
7063,23,13.2837,-9.14007,10.8855
7067,27,-5.95403,9.77111,7.2741
7070,37,17.2336,2.57419,9.92712
7072,36,-11.1725,6.18952,0.150518
7072,44,-11.383,6.10442,-0.239972
7082,45,0.923309,16.2606,7.23046
7086,41,-12.96,9.74233,16.4214
7089,37,-10.294,1.03566,19.9555
7091,29,13.0239,-10.5216,2.53044
7097,49,-5.12701,-15.928,4.94246
7099,31,17.8728,-7.75589,-8.79305
7108,34,3.59502,10.5264,0.159285
7114,39,14.2063,6.47633,4.52768
7115,34,3.6247,1.77504,6.63052
7119,15,-3.3404,17.5015,11.6084
7123,17,4.4736,-15.4525,11.0246
7123,18,4.50329,-15.4598,11.0314
7124,12,-4.77951,-8.92644,2.69736
7125,19,-7.04831,-16.585,11.2357
7127,5,10.9816,1.08926,-3.85626
7131,9,12.7081,7.84502,-3.56173
7133,29,1.04249,-13.7364,2.18647
7135,47,-9.31166,-15.537,-4.67823
7139,27,-6.97465,4.82587,-4.83823
7140,33,15.4796,2.47853,8.74196
7143,40,2.43818,-8.90491,-12.4662
7148,45,3.81013,-1.70286,12.0398
7149,24,-8.31764,15.0298,-2.85515
7149,32,-8.72216,15.1876,-2.99701
7150,37,-13.3297,15.7071,-10.8356
7150,49,-12.7276,15.9742,-11.1262
7150,50,-12.6781,15.9789,-11.1404
7157,28,-5.30799,12.698,17.6432
7160,28,4.53844,-15.8014,-14.1005
7161,12,-6.18941,3.2934,3.96571
7169,43,-12.9703,2.31145,18.2689
7170,7,-13.7403,14.9665,17.0823
7170,12,-13.6267,14.5776,17.078
7170,30,-13.103,13.1297,17.1523
7171,30,-10.785,-1.93235,16.492
7175,37,8.16343,14.017,-15.9795
7177,41,-15.0904,-0.554737,17.7286
7177,47,-14.9736,-0.785603,17.773
7180,17,13.1102,-1.57142,-5.56206
7180,25,13.3361,-1.53999,-5.73594
7181,19,-5.1937,3.27967,17.2249
7181,42,-4.96931,2.38627,15.8597
7190,34,15.2487,1.81839,-4.78473
7190,44,15.2604,1.47,-4.79035
7193,40,7.87885,2.6416,-10.4548
7198,17,-7.28675,-17.6498,-4.86067
7205,14,-16.1011,9.80481,4.3167
7205,17,-16.1326,9.54028,4.2771
7205,18,-16.1392,9.45564,4.26198
7206,14,-13.4915,7.32528,10.3472
7207,46,12.0524,-12.6669,10.9995
7208,29,0.626016,-2.69929,-14.0661
7209,42,5.37468,-9.31073,2.82437
7211,33,-14.6041,6.64461,11.2972
7213,8,-0.531869,-10.9134,17.6168
7215,29,-7.70934,-8.59221,17.2976
7218,34,19.4797,3.41773,-13.6083
7219,8,-5.04263,-3.41381,-9.14417
7221,34,6.23283,0.396139,10.3116
7233,12,-7.39631,-1.3398,2.64091
7235,13,-8.23351,3.12895,19.7965
7237,39,0.207144,5.99641,2.66388
7238,27,-17.0806,-6.43968,10.9477
7242,27,-3.29245,7.563,-16.6665
7242,31,-3.20979,7.57057,-16.6964
7244,18,0.754978,-0.410725,15.1058
7246,24,-0.638014,-5.34586,-8.62301
7248,45,-3.5266,5.67977,14.5659
7251,7,-6.81973,-17.7581,-13.0204
7257,6,1.03152,-14.8793,-15.566
7259,47,-9.79439,16.2283,-1.51655
7260,8,-0.620068,12.8815,11.1805
7267,8,13.6896,-0.955351,5.11469
7270,14,-12.5363,15.3048,5.748
7271,42,2.97058,19.633,-7.72759
7273,34,-10.1499,-17.8756,5.1598
7274,50,-2.1344,18.5579,-7.99764
7281,27,2.46038,3.79259,8.98548
7282,28,18.6731,-6.83784,8.52179
7284,39,11.3543,-6.76029,7.97989
7284,44,11.4023,-6.7157,8.31776
7290,25,-9.71427,-11.4916,16.4777
7292,34,8.14174,-18.6819,9.36288
7295,20,-1.73593,12.6184,-12.4548
7295,28,-1.51563,12.9622,-12.4057
7298,22,16.1822,15.6432,-13.9533
7298,29,16.405,15.3446,-13.5947
7298,33,16.5196,15.1755,-13.3942
7300,13,16.912,-6.66175,-19.5618
7300,32,17.3228,-6.16064,-19.1714
7302,29,-5.53511,1.44597,3.23459
7306,49,2.19724,0.852352,-19.2729
7307,44,-14.115,13.6693,-8.74371
7313,21,-16.0887,1.36698,0.810241
7317,26,9.93496,8.8211,2.09178
7318,20,-6.91944,8.8014,17.6313
7320,10,-7.70004,-5.88177,-14.5357
7322,19,13.688,-1.5634,1.76504
7323,20,-6.69051,9.6809,-6.1395
7326,28,2.19505,5.73815,1.82708
7326,46,0.843134,6.59958,2.08399
7327,34,-14.5881,-3.71229,-9.2086
7329,38,-3.82528,12.269,-3.51297
7330,16,-0.620125,-15.7505,-8.27054
7331,11,-2.19994,11.1502,-2.5034
7331,19,-2.76622,11.4937,-2.53391
7331,48,-5.04422,12.145,-3.09276
7332,27,-17.637,-7.42491,6.48598
7337,16,-2.30876,1.58139,6.69435
7339,21,5.05182,11.8747,4.73158
7340,41,17.9502,-1.79324,-7.01529
7342,9,6.98551,17.0055,17.775
7343,22,-3.28605,-11.3672,-1.95516
7348,28,15.935,7.43052,-7.25806
7354,19,-19.1124,-1.27908,-16.6138
