TrackID,FrameID,WorldX,WorldY,WorldZ
5963,28,-3.83586,-6.24658,-10.087
5964,10,-18.1372,2.53463,-15.4928
5965,8,11.453,17.4848,-14.4714
5965,20,11.9863,17.1904,-13.7032
5965,30,12.4395,16.8479,-13.0776
5966,23,3.94153,-10.4319,-14.8076
5967,24,2.56495,17.6459,-11.7737
5973,26,-16.2067,-10.4161,-10.1137
5977,35,-9.45646,13.7751,-11.2566
5982,17,11.8606,-16.0298,-13.4612
5982,37,12.0588,-16.1162,-13.0022
5982,38,12.0729,-16.1243,-12.9742
5982,42,12.1137,-16.1571,-12.8577
5982,50,12.1826,-16.184,-12.6278
5984,44,-3.78029,16.6845,-15.7376
5985,36,-0.564892,-3.3954,-14.9766
5986,32,17.7937,-4.94555,-11.7969
5989,3,4.7985,-8.47399,-19.3216
6004,13,-10.4841,8.03374,13.1911
6005,17,4.85461,-7.05213,8.81809
6005,34,5.92255,-6.81282,8.24991
6007,27,3.50019,6.77696,-5.97056
6009,25,1.54801,4.68055,13.4072
6013,33,9.54154,2.25811,-6.33563
6014,45,16.9325,-7.3077,2.00454
6018,40,17.6265,5.13839,10.0235
6021,3,-7.61264,-5.85668,-10.8525
6024,7,15.631,-11.9579,-17.5672
6028,43,-17.388,-8.68447,-12.4908
6029,39,-17.3089,-2.13511,12.8774
6030,15,15.2181,-4.53365,-17.2069
6031,17,4.45492,-8.63175,3.12384
6031,40,4.98524,-8.60325,3.15516
6036,13,18.628,-11.1054,0.220396
6036,41,18.4568,-12.0025,-0.268681
6038,19,-5.28929,15.1242,3.88715
6039,3,9.8804,-1.08694,-10.2384
6039,11,9.5822,-1.36526,-10.3361
6040,18,-11.8847,6.30652,7.19701
6040,39,-11.64,4.88468,6.80943
6041,4,-12.2483,-10.1004,10.3123
6043,6,8.93493,10.1811,4.08415
6045,2,13.8131,14.0107,3.89903
6052,19,4.76199,15.9663,10.749
6055,9,-12.2586,-0.0137347,-2.95865
6062,9,12.6177,0.252874,-2.33525
6062,28,12.7729,0.132819,-1.9308
6065,46,16.2777,1.79896,17.8097
6066,41,-9.05593,-15.0513,-3.18531
6066,50,-9.26603,-14.9849,-3.40134
6070,17,9.89257,-16.3633,10.7888
6076,2,3.69347,-12.4491,13.6294
6081,32,13.3853,-14.9052,8.03727
6083,32,-5.78162,13.7977,17.0489
6084,37,-6.32452,-8.62325,-5.26472
6094,19,5.74084,-3.94237,-7.0253
6096,46,-1.42068,-16.0167,-8.06934
6100,33,-7.58198,-4.96822,6.43063
6104,4,16.5862,-4.96409,-1.90204
6107,50,-10.3282,-6.14303,-1.65321
6114,50,13.2947,6.314,0.432046
6115,50,11.6697,-11.5815,-0.453181
6119,24,-5.12614,9.55263,4.29753
6121,6,-10.4636,-6.17821,-13.9013
6122,11,13.4006,-2.55343,-12.9705
6126,23,10.8838,4.549,-13.7353
6128,18,-7.22709,-3.10531,17.1273
6128,27,-7.1328,-3.9265,16.4958
6129,5,10.2438,-2.26921,-9.87702
6130,14,15.8486,-7.10877,4.72141
6137,37,6.47957,-17.778,14.9922
6138,29,9.12636,-6.95357,-0.99947
6140,34,11.1459,13.043,8.74233
6141,38,17.4704,-13.6162,8.91023
6144,21,6.35158,-12.9918,8.18054
6144,23,6.44113,-12.9739,8.22204
6145,29,15.5978,-5.96125,-0.799864
6148,31,4.23896,-8.15863,17.6853
6149,39,-5.30099,12.4187,-14.5235
6149,46,-4.93729,12.4597,-14.6941
6150,22,-2.01059,0.254768,11.756
6154,44,-1.00144,12.212,4.24494
6155,18,11.4403,16.6312,18.3638
6155,42,12.7772,16.0884,18.4327
6158,3,-5.26442,-12.2322,11.8616
6164,50,8.44582,5.28843,7.20004
6165,31,-1.26827,1.0008,-14.1571
6167,39,7.12028,1.49809,2.84996
6169,8,7.23538,-16.4326,11.9652
6170,40,-6.56759,1.74806,5.40795
6171,26,-8.44845,-11.8922,-8.05329
6172,20,10.733,-16.0041,2.55146
6177,31,-6.95921,-7.90179,-0.949498
6178,31,-11.9178,-16.9766,5.54053
6181,27,-2.13639,0.395974,8.79123
6181,47,-2.41724,-0.0965836,8.86819
6183,26,7.15605,-4.61028,18.5017
6184,41,0.0689909,-8.72235,-16.995
6186,45,-4.15701,3.97906,-18.4451
6188,36,-10.277,6.65569,-16.0169
6189,38,-17.7917,-7.15752,13.4873
6193,49,-12.0969,-16.6909,6.24868
6199,14,-3.4155,-12.6972,5.83169
6204,23,-13.6795,4.27706,-4.92157
6207,17,-14.8892,9.7533,16.6188
6208,25,17.8776,-2.49732,8.7787
6208,30,17.8869,-2.59932,8.73916
6212,34,-12.6045,-12.7705,8.11793
6213,18,-14.015,-9.83501,-7.61514
6213,39,-14.1245,-8.97724,-8.38848
6214,14,0.261814,-15.2845,-6.68794
6215,12,17.0704,-1.25019,2.66434
6216,22,9.84246,-3.69693,9.82114
6217,50,-16.9256,-10.2333,2.94095
6218,41,-17.8489,-8.69527,2.72703
6221,28,3.5374,-15.5266,-8.66213
6225,42,10.1882,12.7432,0.835173
6232,43,9.29054,16.4625,4.06582
6234,25,15.1111,4.83632,-0.6692
6236,3,5.60364,7.11064,-7.51426
6238,49,4.13063,14.8864,13.8338
6239,8,8.82513,-15.5385,-11.7314
6242,42,8.31706,-18.1331,-9.89308
6244,20,-7.58113,-17.2361,15.3553
6248,25,2.21043,-9.92842,11.9555
6251,43,5.45386,15.0988,-6.76937
6253,29,-7.18007,-1.84358,6.43109
6258,13,-15.6655,7.75305,18.6461
6261,17,-4.98749,13.9545,18.4676
6265,11,-1.01536,16.9305,18.5795
6266,36,6.40169,-12.7912,-5.30627
6267,35,5.51901,4.8673,18.0805
6270,24,-9.13151,-16.7593,11.1708
6271,5,16.5645,3.98866,7.33533
6275,44,19.4881,7.40929,7.36372
6279,7,-5.7343,-16.7356,3.17288
6279,33,-6.35252,-17.0814,3.26612
6285,17,-17.9884,2.86169,9.22261
6285,25,-18.4739,2.56318,9.21845
6287,12,-16.3601,8.84671,13.0302
6288,46,15.2142,8.09347,10.2266
6289,45,-6.80769,3.80244,16.4789
6290,20,11.3344,-6.25828,0.923951
6291,39,-0.387498,2.58344,-0.885525
6293,39,-0.370789,-1.10414,-18.0205
6298,29,7.97976,13.3885,-4.44639
6305,49,10.2495,-8.60534,-2.09585
6310,38,-11.5131,-17.0483,-13.1844
6316,7,-8.97194,-11.8409,-11.9153
6316,44,-8.63552,-12.5071,-13.4593
6317,40,2.17535,-15.7276,-10.2261
6323,16,-9.51859,-2.28251,-12.0995
6324,43,-19.2595,1.16507,-9.4142
6327,19,-0.780756,-15.6728,-10.9148
6327,38,-1.22639,-14.3089,-10.9483
6329,45,-7.29357,16.5082,-17.0403
6331,6,17.8008,5.84111,-14.9
6332,18,-3.04743,-14.7809,-16.063
6334,10,7.06328,-16.4599,6.36368
6336,5,-2.74384,2.67877,6.44761
6340,47,16.7221,10.4189,7.19974
6343,3,-12.3316,8.97865,6.87087
6346,19,-6.45823,-11.4443,6.76445
6347,25,3.2629,17.1805,-15.3823
6349,38,14.4278,9.72504,-15.003
6350,8,10.7594,-10.1003,-14.7307
6351,5,1.94466,-3.44931,-14.9774
6352,26,6.93625,-1.65605,7.83509
6355,11,16.426,-0.976882,12.5632
6362,37,16.9644,-8.89093,9.07736
6364,10,-2.22832,-7.68173,6.5629
6366,39,-14.2814,0.155743,9.63639
6366,46,-14.6804,-0.159311,9.681
6367,25,4.85803,13.0189,16.8681
6371,27,6.2861,-3.76158,-1.96857
6371,46,5.70737,-2.823,-1.76872
6373,47,-9.01815,-9.39865,-6.88924
6379,15,1.54523,4.19151,16.712
6379,30,1.57782,5.05159,16.8371
6380,50,-0.317371,13.5736,6.63164
6382,39,5.08808,3.37556,3.11236
6385,21,16.4756,-10.5126,15.5223
6387,31,14.7311,-4.68854,1.75703
6389,31,-10.2781,7.8132,-1.89272
6390,34,6.20418,16.5637,9.26879
6405,34,19.4618,1.86851,-4.64084
6406,14,17.2196,2.91509,0.788484
6407,47,-2.86613,-1.49031,-17.9954
6407,48,-2.85171,-1.49103,-18.0746
6410,35,-14.8731,9.78211,-13.9061
6416,3,12.9609,-16.045,9.97567
6419,25,13.8827,-12.298,-19.4936
6419,27,13.8212,-12.2987,-19.5369
6420,43,-6.17996,-12.7176,4.20384
6421,37,11.4308,-11.5002,4.79975
6423,29,-10.3421,-16.3062,16.1232
6423,30,-10.345,-16.3826,16.0756
6426,43,-11.2005,-9.74532,-15.4543
6427,44,-5.37845,3.08292,-1.45644
6431,8,-3.59706,-15.3834,13.9724
6432,44,15.4431,15.7481,-11.3557
6433,17,10.295,-14.2813,-18.3699
6434,36,-2.09024,-15.7933,-15.0329
6436,12,-6.48192,-2.92559,0.607503
6436,15,-6.53965,-2.83196,0.542628
6437,22,-9.30422,-1.785,-2.30303
6437,28,-9.21236,-1.76142,-2.41043
6438,16,16.6225,5.86775,17.1253
6439,24,8.94714,14.7696,-14.5902
6442,50,1.9091,-8.28661,16.0685
6443,7,-0.805271,2.66491,17.2899
6444,11,15.1044,-6.46441,-18.3459
6444,36,16.5217,-6.89015,-18.2007
6445,23,4.78914,-13.4234,-13.3732
6445,36,4.47139,-13.2559,-13.1941
6446,36,-1.93618,-2.66257,-0.295785
6447,43,-1.1037,-16.1142,10.0107
6453,30,6.96786,-13.092,-17.5251
6455,38,-3.17791,-18.5393,4.85007
6456,21,-2.81392,-3.29626,-5.23768
6458,10,-8.17907,-15.9827,8.27835
6459,14,-0.89252,-7.57734,16.7756
6466,13,-8.02036,16.4236,-5.10929
6468,4,11.3343,6.85339,-9.70917
6469,14,15.1065,-5.12096,4.27025
6470,10,4.27103,3.80522,1.1866
6470,15,4.09439,4.06288,1.05667
6478,31,1.65799,-0.584665,-19.4973
6479,3,1.36866,10.8687,-18.4236
6482,21,-0.0099849,-15.0607,0.713697
6482,40,-0.520466,-15.2547,-0.222678
6485,43,3.88892,12.6606,2.75502
6487,35,5.75188,9.00714,3.62373
6488,26,-16.3795,-2.2013,16.0295
6491,24,7.93701,-14.8877,-0.815922
6496,19,3.97226,11.5105,15.5735
6496,25,4.34192,11.5306,15.7116
6501,27,-2.80954,17.1908,12.2515
6503,28,0.426775,-0.289341,10.4414
6505,41,-8.13463,6.3869,-7.01325
6506,4,-1.69748,-1.06949,15.3919
6508,9,-3.06162,15.7355,18.6443
6512,9,9.194,-17.1715,11.6327
6514,41,-16.5362,-8.40206,15.5876
6515,37,-12.6001,5.25414,-2.64295
6517,32,-11.4414,-11.0372,10.8481
6519,12,18.3865,-5.69467,5.26852
6519,19,18.1658,-5.82943,5.3096
6520,28,5.8878,4.89027,-3.73456
6525,47,3.38508,-12.5374,5.73405
6527,47,-15.3871,1.77216,13.6847
6528,8,-17.462,-1.35474,-17.6172
6528,10,-17.4454,-1.43091,-17.4997
6542,3,2.43651,-4.02136,19.0238
6544,13,-1.28309,-3.50757,8.85593
6546,7,-6.91898,-10.382,19.1774
6547,33,-4.80217,0.700536,9.06555
6550,19,15.5946,-12.4378,9.40736
6557,6,-8.03991,0.325679,-3.34718
6558,31,-15.6859,2.23412,14.1501
6561,17,3.95797,10.1913,1.98521
6563,22,-3.72802,-2.03383,2.56492
6563,38,-3.99407,-2.19984,2.12618
6565,8,5.53594,-16.3881,-16.1742
6566,32,1.28359,-13.2622,-16.2855
6569,25,1.60169,9.23303,-16.4034
6570,20,-1.38721,-15.0042,-16.7772
6575,8,2.7515,-0.305676,-16.068
6575,25,3.32749,0.27887,-15.8051
6578,9,-4.73464,-12.2638,6.09341
6581,46,-0.0140415,0.0389664,-11.6225
6585,16,14.399,14.768,-5.77493
6586,8,11.8031,12.7168,4.6477
6586,30,10.8335,11.955,4.94903
6588,13,0.776023,7.75825,4.33599
6588,27,0.525945,8.43825,3.83544
6589,30,14.7799,-0.839103,12.2743
6591,13,-9.86415,4.65842,13.9978
6592,39,-3.96035,-1.51563,5.09013
6594,13,-7.13386,-10.2985,17.8926
6595,19,-5.01984,-6.13125,-12.2831
6602,10,6.34573,-12.9592,-19.1101
6606,35,-16.9722,-6.1492,15.5836
6607,14,3.1903,3.57341,9.86614
6609,34,-10.1893,-6.12726,-16.3787
6610,4,-13.4807,-16.8132,-15.2035
6610,15,-13.3457,-16.5852,-15.8198
6610,25,-13.2721,-16.3894,-16.3774
6610,31,-13.244,-16.2644,-16.7238
6611,17,-1.47821,10.4143,0.897864
6612,13,-16.8518,-6.32279,16.1925
6612,37,-17.2922,-6.28297,16.4995
6613,35,15.2813,-11.9929,7.56918
6617,30,9.65425,7.0235,-18.0425
6618,23,-1.6571,-15.1747,-14.9952
6620,40,7.42402,1.24076,-8.8553
6627,5,9.02865,-11.3735,-8.17829
6628,42,-10.5963,14.3723,-1.52103
6629,27,-7.56318,13.2762,-8.52059
6631,9,-9.04603,6.91652,11.153
6638,9,17.2033,-0.969664,2.62268
6640,50,13.7856,-14.2812,-14.7604
6646,14,7.43022,-16.703,-12.3038
6646,21,7.52165,-16.5589,-12.1693
6647,35,14.2576,-5.34584,-12.0033
6653,24,13.179,-9.72789,16.1798
6653,29,13.234,-9.7491,16.4054
6653,37,13.3293,-9.79402,16.7581
6657,14,1.59595,-10.1925,15.5171
6658,13,3.49765,-10.5872,15.6977
6658,29,3.76444,-10.2282,15.3707
6658,30,3.78998,-10.2095,15.3653
6664,9,-9.73204,16.7513,17.3026
6665,40,10.3073,8.50701,17.2358
6666,5,7.33083,14.2923,16.7548
6670,15,-11.5685,-6.62755,6.7847
6678,26,6.21401,13.2313,-12.0457
6680,15,-9.11598,16.3328,17.0962
6681,21,2.5243,1.48729,-11.1657
6687,18,-8.46096,1.69711,7.2413
6687,44,-9.43626,0.73494,7.20807
6690,44,3.42486,6.63518,-8.03424
6694,50,-8.88049,13.1942,17.2164
6697,8,-4.33079,-9.79812,12.4833
6697,32,-3.62991,-9.67539,11.6193
6702,5,12.3008,15.9846,17.2095
6702,26,13.8639,15.4365,17.5618
6704,36,-10.3812,16.6397,4.79959
6704,49,-10.7434,16.3346,5.02755
6705,14,8.8909,11.7341,4.54717
6708,49,10.3704,-13.4291,-0.280654
6711,22,-10.6648,-3.90996,7.66783
6712,14,11.8553,-6.48609,7.70755
6712,30,12.3981,-6.40218,8.53665
6713,4,-17.7341,-7.86364,4.2478
6713,11,-17.7581,-8.10863,4.14893
6713,49,-18.2737,-9.1432,3.63242
6716,26,-8.37249,-12.4117,-16.9367
6716,32,-8.24396,-12.4395,-17.2232
6716,40,-8.08224,-12.4501,-17.6401
6717,49,-9.5149,-16.2181,-3.13168
6719,21,-8.10651,6.35717,3.97576
6719,23,-8.13801,6.24963,3.90275
6720,16,11.9045,1.30635,4.08887
6725,25,-0.103756,10.1079,-8.38126
6726,9,-8.15428,-6.89203,7.76131
6727,38,17.0797,-13.6566,5.38747
6728,4,-0.986112,-13.5604,17.2731
6732,43,-8.77007,-1.32662,0.853504
6737,20,10.1458,-4.66618,1.80853
6740,14,13.6285,-5.03642,17.2507
6740,36,13.3986,-5.067,17.7606
6740,40,13.3358,-5.05762,17.8589
6744,41,9.31004,14.5966,9.08207
6745,44,0.520311,13.8029,18.84
6754,43,6.83465,-4.17314,13.44
6757,29,6.13907,-11.8615,-1.75638
6757,36,6.16092,-11.4212,-1.78969
6758,38,2.47414,6.13394,-10.1692
6761,49,-0.960389,-14.708,-2.18541
6762,35,-2.30268,5.38202,4.26288
6770,5,-3.84397,-0.849245,13.7427
6770,12,-4.04726,-0.878577,13.4975
6772,17,4.25052,7.35508,4.56749
6773,5,13.2145,-16.9601,4.69855
6773,23,12.7795,-16.9412,5.05704
6773,39,12.8153,-16.5633,5.11112
6777,19,8.12396,-14.8144,5.7596
6787,34,7.55424,15.4795,-15.5375
6790,49,-5.08624,10.9956,0.740055
6796,14,2.89944,-4.42349,19.1163
6796,23,3.06903,-4.10694,18.8895
6797,9,6.28364,-6.46096,-10.2186
6798,27,18.5121,-10.9852,-14.3122
6802,23,-4.26823,-1.46139,5.48831
6810,29,-2.42908,-8.12977,9.23018
6816,38,-0.897557,2.60946,-14.1027
6822,4,-3.40918,-17.587,10.1642
6822,13,-3.05119,-17.7247,10.1196
6828,10,19.5863,6.04292,8.7132
6828,35,19.7796,6.54946,9.31493
6830,47,-2.12273,-13.0708,4.666
6832,24,-5.09849,4.46089,9.64343
6837,45,12.0492,17.5898,-4.36868
6838,27,-16.5136,5.27323,-7.91252
6839,11,-6.76916,-11.4961,8.91147
6841,26,-12.3575,13.9531,9.20893
6841,33,-12.125,13.4748,9.06885
6841,48,-11.5364,12.488,8.70296
6842,26,4.51741,17.1875,9.82249
6843,29,7.20207,9.9558,-5.77799
6848,16,1.66356,-18.6887,-7.15883
6848,46,0.314451,-17.602,-7.2747
6849,19,-4.01306,-16.3633,8.81202
6860,42,-19.6161,-6.3298,10.0411
6867,23,-8.7347,-16.9012,2.36995
6868,14,6.35789,-16.5896,2.46562
6879,44,-15.7602,5.0058,-2.66677
6880,10,10.6981,-0.618562,-18.9231
6881,9,8.52625,-4.60087,-0.664907
6881,44,8.85904,-4.38963,-0.418378
6883,39,16.039,12.1828,-17.1406
6883,41,16.163,12.0586,-17.0502
6885,15,-5.76217,-1.8797,-7.21211
6887,43,-16.8536,-8.71537,-0.376175
6888,32,15.692,6.94769,4.18953
6889,29,3.16632,-11.3787,2.35789
6892,36,9.71046,-8.97924,17.2106
6895,40,-6.17054,-11.2981,0.0730466
6896,23,-7.43868,17.3478,-7.01875
6896,27,-7.55675,17.5741,-7.10822
6896,40,-7.74911,18.2927,-7.44273
6898,37,13.006,9.35732,-17.5115
6902,5,8.04596,-17.4062,-17.9218
6903,21,18.7572,8.61557,-17.1112
6904,18,6.63927,-19.0629,0.0442643
6907,19,14.9153,8.50352,-0.162617
6908,24,-10.6903,11.3725,-6.35312
6908,40,-11.1412,11.7961,-6.26898
6913,29,18.7442,-5.58195,-15.8468
6915,17,6.38187,-17.0717,-5.0624
6917,36,2.75255,-0.35831,0.187313
6921,13,-15.7085,4.11079,0.0184738
6924,13,11.2415,7.01705,3.63427
6926,12,9.03903,8.43362,-17.5299
6928,6,-2.35336,-10.5738,3.06666
6930,15,-4.80763,-18.1643,14.6641
6933,36,14.8097,0.852991,3.35367
6934,22,8.10072,-18.9074,3.51246
6943,12,-18.2963,-6.77729,-4.72601
6943,20,-18.1763,-7.02457,-4.47971
6947,36,17.2309,2.53414,10.3908
6952,41,-6.51516,2.86153,-5.84172
6954,31,-12.8379,12.4031,-17.2651
6954,36,-12.411,12.3375,-17.1211
6962,9,-13.5393,-7.18873,-14.1298
6967,32,-8.2955,-15.8339,-4.27996
6968,38,10.6187,-8.62159,-2.96301
6971,26,-1.93424,14.9374,-16.9152
6973,31,-10.9352,-12.5229,10.5939
6974,41,6.5402,1.18405,11.3322
6975,34,-12.6028,12.0987,-12.9297
6977,34,-2.05467,-2.53556,-18.4013
6987,50,-10.129,-17.3091,-16.3833
6988,4,2.05505,-14.1393,-15.8993
6991,38,9.191,-12.163,13.0081
6991,44,9.39227,-12.0642,13.3503
6994,21,-5.21078,-3.687,-16.8386
6994,33,-5.02708,-3.40677,-17.5392
6995,43,1.61393,11.5246,12.4656
6996,39,5.36736,13.9052,-16.2069
6997,13,-1.1659,2.97087,-12.8505
7000,25,1.77823,2.75795,6.16869
7002,14,-10.4689,-17.3529,6.60495
7002,25,-10.4922,-17.4799,6.47368
7004,31,-10.768,2.99321,10.3996
7005,24,-9.90886,-4.70687,-1.23417
7006,16,2.55193,-1.78436,1.26242
7007,36,12.3995,12.2781,11.0634
7007,49,12.6443,12.4931,11.2518
7011,11,15.2988,-4.58715,-12.0169
7013,22,-8.94464,13.2542,-12.1748
7015,7,-8.4148,5.27752,-12.1702
7016,32,-0.264217,-5.7572,10.7213
7019,46,9.17928,-13.3426,13.6966
7020,39,5.24763,12.038,-8.96584
7023,11,13.5918,16.5521,13.1096
7023,28,13.7663,16.4099,13.2413
7025,14,6.2411,-3.44226,16.3263
7025,29,6.58814,-3.65558,16.6466
7033,6,11.9645,-5.05862,-14.2038
7036,39,-0.364368,0.776528,9.75432
7037,27,7.11204,-13.1386,-6.87022
7040,22,12.8438,9.29568,6.65827
7041,5,8.60023,10.3055,-7.613
7041,42,7.34999,11.06,-8.13163
7042,16,10.2392,-18.1689,-1.0938
7042,36,10.4551,-17.3412,-0.229976
7043,41,12.397,3.78863,7.08734
7043,48,12.6363,3.54299,7.15298
7044,7,-16.9657,-8.5078,-7.91386
7046,49,8.98798,-15.6324,8.22305
7048,16,4.67672,0.751575,-19.4679
7051,9,10.2796,15.9983,-19.0513
7053,45,12.2075,-5.69066,12.5242
7065,13,-18.3887,-3.80538,4.27018
7068,19,1.45013,-15.7007,1.59009
7072,8,-10.5575,6.83938,1.48572
7074,16,17.2011,-11.2317,-0.382101
7075,16,-6.87848,3.79176,7.2719
7076,15,1.13222,-11.4121,18.1429
7079,9,19.872,-5.36209,-4.85207
7089,19,-10.8514,1.94351,19.8603
7095,11,-12.1554,0.0773338,-7.67949
7096,50,1.60507,-4.57356,-19.0108
7097,13,-6.06794,-16.5836,4.82997
7098,34,3.24481,0.910346,15.1045
7098,45,2.96637,1.27522,15.0177
7101,41,3.13656,15.6034,-1.22982
7106,6,-9.02003,3.9657,-7.24641
7107,32,-5.40861,5.22773,15.5919
7108,39,3.37133,10.6956,-0.165604
7118,25,-0.227878,3.79103,-0.632234
7122,9,-10.236,13.503,-6.77812
7123,41,5.07487,-15.5763,11.5459
7126,46,16.0057,4.0679,11.3499
7129,24,-0.042449,-5.24443,-17.1616
7135,35,-8.65247,-15.9774,-4.30832
7138,22,-14.6311,12.0989,6.39137
7138,25,-14.5891,11.9835,6.39159
7144,21,9.20408,-9.98666,-12.0984
7145,5,-1.05908,15.6387,12.4555
7150,31,-13.6002,15.5024,-10.6556
7150,49,-12.7276,15.9742,-11.1262
7150,50,-12.6781,15.9789,-11.1404
7153,47,12.3519,-4.79569,4.71796
7156,24,-4.39784,5.52291,-16.4945
7156,49,-3.58988,6.20206,-16.9297
7160,17,4.57253,-15.9996,-14.3106
7164,34,9.75494,5.74787,-13.2017
7166,34,10.876,5.67091,15.7185
7169,31,-13.1819,2.44816,17.7927
7171,7,-10.3717,-0.2491,16.8374
7172,36,10.7769,8.74951,16.6085
7174,12,1.42059,-10.4008,-11.3015
7175,40,8.26786,14.1517,-16.0324
7181,41,-4.95245,2.39679,15.9347
7186,12,-2.43234,13.2065,17.8764
7190,27,15.2613,2.05752,-4.78942
7194,21,-11.2927,10.8247,-18.491
7195,31,0.225365,-14.9413,-14.4592
7198,32,-8.06643,-16.9299,-5.25607
7205,9,-16.0437,10.2388,4.34809
7205,25,-16.1333,8.88944,4.05685
7205,26,-16.1239,8.81681,4.01268
7206,10,-13.446,7.37148,10.3452
7207,14,11.3465,-13.7664,9.80898
7210,31,-2.43226,-2.46697,1.44121
7215,14,-8.08169,-7.95271,17.8417
7218,41,19.4398,2.65635,-13.6373
7224,22,7.60565,3.17295,14.2175
7226,18,8.96637,4.92146,18.319
7228,25,-8.19095,16.8749,-2.54421
7234,15,-11.5114,4.70839,2.61004
7236,7,-8.39008,-1.39964,19.7284
7240,27,-14.0173,1.76397,-2.49539
7240,42,-13.9211,2.44167,-2.29468
7243,47,6.06286,15.3337,3.43594
7248,39,-3.65161,5.49704,14.6977
7251,15,-6.9113,-17.2921,-13.2093
7257,37,1.27811,-12.9501,-15.3341
7257,41,1.31981,-12.7388,-15.3043
7260,30,0.145,12.1051,11.3103
7263,36,13.2338,10.9697,7.71923
7263,40,13.3348,11.011,7.68839
7265,10,10.2147,-1.20034,-1.04037
7265,25,10.615,-0.474445,-0.445744
7265,50,11.2708,0.757222,0.193032
7267,49,13.8591,-1.26506,4.66861
7279,45,-2.12203,4.47444,-7.07226
7281,50,2.83118,3.54551,9.05374
7282,22,18.8368,-6.62136,8.55585
7286,8,-4.56881,-5.24507,0.0984454
7287,47,-10.4943,12.0781,-9.07734
7289,32,-14.7969,-7.35239,9.38077
7290,45,-9.84279,-12.3339,15.6607
7294,14,19.1068,4.23438,-14.7899
7297,23,-9.11406,1.66143,-16.1469
7298,35,16.5746,15.0862,-13.2988
7298,45,16.8302,14.6419,-12.8356
7299,27,-5.88659,-16.9167,15.8899
7304,12,16.2433,-10.0712,15.4738
7309,47,6.28907,19.5807,5.59819
7312,12,8.5871,15.7724,-11.3409
7313,29,-16.1298,0.999277,0.637102
7313,39,-16.1329,0.780133,0.295044
7314,18,18.028,-12.933,-17.8525
7314,47,18.088,-13.1125,-19.3275
7318,46,-6.05753,8.70867,17.7935
7328,26,9.73413,2.11851,-9.06199
7330,38,-1.46365,-14.9223,-8.31365
7331,24,-3.17086,11.6336,-2.50126
7338,44,3.00694,4.20502,17.1131
7341,37,4.68192,3.63826,5.96354
7342,36,8.38184,16.787,17.8665
7343,30,-3.54257,-11.1067,-1.86957
7344,15,2.17415,-18.3172,-16.7613
7344,21,2.15061,-18.0072,-16.6064
7344,27,2.1333,-17.7149,-16.4975
7349,19,6.74697,-6.92484,17.9365
7351,29,7.85833,8.95689,17.7024
7354,38,-18.6131,-2.36937,-15.3061
7360,41,-15.819,-2.36816,19.7055
7360,50,-15.4502,-2.77472,19.8403
7361,47,2.9603,-5.78864,7.80184
7362,37,18.9842,-3.77155,-10.5114
7363,24,-5.92494,-15.4941,9.36698
7370,39,18.4282,1.59224,2.31073
7370,45,18.5967,1.76223,2.27759
7371,14,-7.26087,13.4038,19.4914
7373,49,19.8506,2.64052,10.4997
7376,23,-6.0229,-1.71746,18.9769
7380,44,-6.61331,-19.191,-2.4615
7381,7,-1.04814,1.28922,-6.6122
7382,22,5.56599,17.5171,7.40853
7383,41,0.507408,1.57311,-12.3723
7384,50,-9.49356,-5.83534,-7.88205
7387,49,-2.88807,-14.0136,8.8038
7390,45,5.64963,3.4129,12.697
7391,40,-17.4922,-3.02704,8.56356
7393,31,-2.95353,4.5538,6.97385
7395,14,1.04353,0.393986,-5.07395
7397,8,-16.068,4.71937,11.4446
7401,26,-10.6827,16.8412,-0.931656
7402,35,13.6355,-6.53705,9.48784
7404,44,-6.12694,13.6489,15.4378
7407,27,14.7231,3.86164,8.04855
7414,19,5.77474,13.9633,-0.0840251
7415,16,-15.0184,-5.70241,-3.59955
7415,30,-14.5814,-5.57597,-3.70469
7425,42,-17.3764,1.10803,17.3571
7428,32,-10.457,-11.9801,-2.85547
7432,35,10.1541,4.99977,-13.1641
7434,13,12.8425,-8.76201,-11.9478
7435,32,-11.7438,-4.04091,16.0261
7436,26,16.3918,-1.00207,12.3328
7437,38,0.550477,-14.7205,9.15326
7439,30,8.68844,16.3473,-11.864
7452,31,7.08454,-8.53222,9.81718
7453,8,11.2956,-6.16648,-19.113
7455,45,-0.205776,9.62875,10.2386
7457,28,1.31725,-1.64488,-7.88796
7459,15,5.23899,15.1419,-15.7134
7468,15,-12.4914,12.5703,14.9071
7469,29,8.4445,-1.93675,-4.60441
7472,34,7.52985,18.7751,18.6489
7473,43,-11.2701,11.3532,-17.3219
7476,49,-4.43049,-0.402907,-5.83119
7478,38,11.6858,-2.53041,-7.27321
7481,10,15.3847,16.1861,-3.95107
7481,46,13.1183,15.9863,-3.48531
7482,42,-11.4587,7.28531,-5.09023
7488,26,14.2317,-10.925,-3.4929
7492,8,-17.3048,7.84448,-15.2606
7493,15,13.9802,16.328,8.66736
7493,19,13.8993,16.3197,8.90075
7497,34,-11.0484,13.5531,-2.50106
7499,47,-11.2781,11.5224,4.01017
7499,50,-11.2143,11.3384,4.01088
7504,36,12.9076,-16.2876,-3.69026
7504,37,12.9144,-16.2709,-3.66265
7506,12,-11.0445,16.2914,8.94993
7506,35,-9.7812,15.2445,8.62385
7508,39,3.95432,14.3433,-15.3878
