TrackID,FrameID,WorldX,WorldY,WorldZ
5858,30,-6.6645,-10.2996,17.6504
5858,47,-6.01846,-10.2709,16.5345
5860,2,-16.4526,-4.88433,9.30742
5862,26,5.27401,-13.0539,12.2776
5865,30,3.42039,11.5643,4.71501
5865,34,3.48084,11.6478,4.4798
5868,47,10.8102,-9.19702,15.3601
5869,16,-17.4271,2.02522,-6.64608
5869,18,-17.423,2.09461,-6.61067
5869,45,-17.4897,3.08297,-6.6535
5871,27,-0.12378,14.0127,9.40068
5871,40,-0.302853,14.1828,9.33825
5872,31,8.4236,15.6553,-7.21286
5875,11,17.932,10.0622,12.6469
5876,27,-1.58085,18.1498,-6.90912
5890,11,-17.3502,-9.15934,-5.27854
5892,44,-13.2658,-14.1198,16.2031
5893,10,-2.97329,-3.9658,16.496
5895,13,1.1507,3.66445,17.3967
5896,49,3.15305,1.09051,-12.1122
5899,23,-4.54613,9.68548,17.9657
5908,12,4.69709,8.27062,-11.565
5913,45,-15.1204,-6.87112,9.31691
5920,2,-3.05109,-12.1983,-14.4257
5920,29,-2.74159,-11.1087,-14.5819
5920,31,-2.71047,-11.0249,-14.5923
5922,50,-5.01328,-9.65242,0.788208
5924,6,-7.46825,-14.9711,-0.400168
5924,26,-7.96071,-14.7183,-0.526408
5929,43,-9.15296,-8.61703,12.0548
5933,33,-0.0789235,-3.29787,-18.0354
5934,26,12.0334,2.41238,14.7114
5936,22,-3.99053,-0.253604,15.4788
5937,13,6.4428,-17.145,-9.16031
5938,24,-1.40622,-13.2168,9.66433
5940,34,16.2292,-4.92657,-12.7815
5941,3,-5.46095,8.85879,5.04025
5943,18,-8.68426,-3.56952,11.3211
5954,34,-8.49637,-13.7055,-13.756
5956,39,5.63972,17.097,-13.2021
5957,28,14.008,-13.9064,-10.6416
5958,18,-13.6203,-7.00472,-16.5099
5959,2,-17.3076,-4.37148,-16.6643
5959,45,-15.7334,-5.64864,-14.508
5961,23,2.68725,-4.42301,-15.5821
5962,4,-8.31377,4.93769,-9.9992
5962,35,-8.5305,5.4523,-10.7196
5963,6,-3.59906,-8.35702,-9.8222
5963,50,-3.96505,-4.46288,-10.6778
5967,23,2.56934,17.5608,-11.7634
5968,47,-9.974,-14.044,-9.53414
5970,42,13.6785,-11.7993,-8.924
5971,3,-10.5404,-12.703,-15.1718
5973,6,-16.0157,-9.91241,-9.84374
5983,5,7.88744,-2.13769,-10.8775
5983,9,7.83849,-2.33916,-10.908
5983,50,6.69399,-4.54283,-11.6741
5987,11,10.6825,1.4923,-9.06833
5988,3,3.6315,-17.92,-10.7184
5988,46,3.44228,-15.2409,-8.71779
5989,5,4.73041,-8.48498,-19.2675
5989,50,3.20966,-7.31925,-19.7316
5991,15,-9.47244,9.88791,-9.12802
5993,28,6.43929,11.2866,-10.6678
5995,18,-8.53763,7.87281,3.07
5998,21,-7.64912,-9.66196,-12.1416
5999,26,-3.50511,15.2187,-19.1716
5999,48,-2.82014,16.197,-19.3474
6000,13,17.795,-6.24962,-17.6282
6000,39,18.401,-6.72994,-16.5121
6003,9,-8.07935,-11.873,9.59246
6016,16,-6.49521,8.0678,9.94709
6016,27,-6.50715,7.41952,9.75576
6020,40,14.8828,-16.2543,10.9562
6022,38,-6.83585,-3.35973,-13.7271
6024,15,15.2575,-12.003,-17.9518
6027,6,-7.08722,2.87053,-3.18953
6030,19,15.3453,-4.56036,-17.1389
6036,9,18.6455,-11.0061,0.292799
6036,46,18.3901,-12.1895,-0.46173
6048,31,2.9051,-12.8567,-4.7284
6049,7,5.99252,14.6957,3.92145
6056,5,-11.4196,-7.67979,10.5616
6056,14,-11.2474,-7.74585,10.4668
6056,25,-11.1438,-7.96057,10.3935
6061,28,-3.50504,-12.8432,-14.5219
6062,28,12.7729,0.132819,-1.9308
6067,22,5.30574,16.6108,-5.48194
6072,3,-10.0072,-2.05876,7.24003
6075,46,8.96347,-14.4005,1.96942
6077,14,-4.94836,16.5015,17.374
6077,21,-4.72297,16.625,17.2645
6089,19,16.998,-2.68078,6.6135
6091,37,-10.8539,-17.814,7.02252
6094,10,5.56563,-4.11054,-7.44343
6100,4,-6.83682,-5.43801,7.37947
6101,16,11.4449,-7.1912,14.4607
6105,17,6.07055,-17.2874,1.70188
6109,30,12.9954,8.72975,17.4889
6115,42,11.7144,-11.7604,-0.497867
6116,10,-15.3715,-4.60219,15.0413
6119,32,-4.82719,9.20871,3.87713
6121,35,-9.63783,-6.18974,-15.7419
6122,30,12.5744,-3.93351,-12.9701
6128,24,-7.16568,-3.6554,16.6903
6130,5,15.9468,-6.75841,4.88466
6133,31,-17.7501,0.949837,8.55574
6140,43,11.2021,13.2478,9.02184
6141,32,17.3532,-13.3295,8.60768
6142,16,11.8282,-9.49631,2.63244
6144,46,7.66552,-12.6183,8.65402
6149,42,-5.15723,12.439,-14.5966
6153,35,-3.05897,8.51106,-9.41269
6155,30,12.0867,16.3796,18.4004
6159,30,-14.9477,4.79513,-8.57656
6160,37,2.33868,-16.1735,14.1759
6163,15,8.47582,1.20391,18.2916
6167,7,6.40833,-0.145418,2.14464
6168,48,1.9523,-8.17825,6.01132
6169,50,8.98098,-17.0272,14.8332
6170,24,-6.18326,2.10431,5.50727
6172,2,11.1304,-16.1863,2.03575
6178,2,-11.3813,-16.5443,5.75221
6178,28,-11.8541,-16.9187,5.53806
6178,47,-12.2944,-17.365,5.67624
6178,49,-12.3402,-17.4285,5.708
6180,6,-10.3028,-8.54193,-7.23668
6182,3,-0.331148,-11.7926,-16.3577
6182,32,-0.315755,-9.99019,-16.5489
6183,40,7.43523,-4.72781,18.4494
6185,47,12.021,2.90875,18.8196
6186,11,-4.86567,3.10156,-16.9972
6187,17,13.7972,8.02285,15.6539
6189,15,-16.8714,-6.2728,12.966
6189,29,-17.4381,-6.84384,13.2454
6190,16,-5.19011,-1.01797,14.7163
6191,11,9.86501,-11.3551,-15.6823
6193,15,-11.7094,-15.5332,6.25897
6197,37,-5.77441,-5.43247,18.1614
6198,30,5.76558,18.5569,3.6971
6202,43,-1.91519,17.184,13.5829
6203,24,-12.5341,10.271,-4.15461
6212,29,-12.5246,-12.5561,8.29779
6213,40,-14.1277,-8.94132,-8.40243
6216,29,10.0137,-3.27482,9.95859
6218,8,-17.7844,-8.00561,2.97716
6221,15,3.65587,-16.1515,-9.22982
6224,8,1.48452,12.0033,-3.29147
6226,17,-3.25629,3.71817,-0.822342
6228,35,-0.987556,17.0336,-6.01213
6229,16,3.70321,3.35665,-15.8662
6230,40,-3.89009,-3.13122,-2.92834
6231,12,-0.268797,8.68846,2.15387
6232,33,9.90984,16.3686,3.73556
6233,41,-4.12868,-8.12331,-14.8659
6238,32,3.5319,15.6857,13.3545
6243,30,-4.73009,-2.04132,-13.6339
6243,42,-4.73224,-1.93774,-14.5805
6249,3,-5.41152,-4.24882,12.9747
6249,40,-5.66895,-3.69057,11.9862
6253,40,-7.49145,-1.60925,6.20207
6259,16,-8.38881,1.6891,-9.38454
6259,20,-8.38728,1.76408,-9.54554
6263,7,18.1353,-3.38844,-7.96094
6265,4,-1.22588,16.472,18.8193
6270,13,-9.29895,-16.8214,10.9276
6271,15,16.8309,4.2194,7.31201
6278,12,17.0197,-15.1817,3.53806
6280,14,-7.48018,3.53295,11.7053
6281,8,10.2702,10.8536,3.69449
6285,48,-19.4945,2.16514,9.18889
6286,42,7.77767,-11.7059,9.70063
6287,11,-16.3887,8.86151,13.0014
6288,28,14.829,7.9951,9.64525
6290,39,11.4584,-5.7968,1.78558
6292,34,-12.6874,9.5078,-6.81472
6295,10,17.8643,5.68779,2.5272
6295,48,19.2973,7.58504,2.66857
6296,44,-6.85132,2.88945,-18.8767
6297,15,-7.3717,6.80025,5.22689
6297,47,-7.30751,4.84792,3.91079
6299,7,-8.42841,6.39671,5.64418
6299,45,-8.90442,5.21822,5.08127
6300,14,2.9188,-13.0542,5.35926
6303,24,8.04621,-5.61825,-15.7477
6304,38,-12.9034,3.35004,-4.32348
6307,25,10.622,-11.576,-11.8245
6315,15,1.98121,10.909,-12.0099
6315,18,2.12639,11.2249,-12.0806
6320,42,-15.2544,-7.22753,-10.2159
6324,27,-18.4356,1.65965,-10.1054
6329,38,-7.49691,16.5476,-16.8629
6336,23,-3.02482,2.40894,5.82684
6340,10,16.1628,9.27235,6.5285
6340,48,16.7398,10.4467,7.21416
6340,50,16.7741,10.4998,7.24102
6344,8,-15.0394,-12.354,13.1831
6346,20,-6.43971,-11.4496,6.7618
6347,12,3.0733,16.1167,-15.2476
6349,24,14.3208,10.1627,-14.944
6353,3,-4.29093,8.18118,13.2308
6353,43,-2.80796,8.15522,12.1141
6354,12,-7.65442,2.06756,16.5077
6355,38,16.0628,-0.533125,12.9585
6359,39,11.0713,0.373146,-2.56859
6367,8,3.95847,12.7847,16.4685
6369,16,9.15205,4.88001,15.8477
6372,3,-14.6119,13.4599,10.5503
6374,12,1.67681,10.9781,-8.23102
6378,3,-8.76436,-1.46704,7.28638
6380,31,0.0620534,14.2671,7.07699
6383,45,-3.22245,2.49843,7.02194
6385,13,16.2482,-10.2764,15.5585
6386,16,18.1678,-2.99876,16.2698
6387,7,14.1377,-5.2431,0.249311
6387,11,14.1728,-5.09146,0.427787
6390,22,6.1097,16.2384,9.6902
6391,36,7.10976,-2.86822,11.528
6392,21,-12.0101,4.03272,0.106532
6393,38,-8.12506,-1.13639,6.67367
6394,33,-3.2125,7.51264,17.8968
6397,35,-15.8863,-11.8066,9.87577
6399,45,-18.1489,-4.27589,19.6862
6404,46,12.2342,-4.40286,12.4245
6405,44,19.4299,1.99063,-4.33042
6406,17,17.4095,2.99254,0.895725
6408,8,-14.3007,10.3347,7.95004
6411,17,-14.5754,2.56401,-10.7167
6412,5,9.94695,-10.7612,-13.9924
6414,5,3.20243,-13.0618,10.1635
6414,37,4.76456,-12.5162,9.62314
6423,31,-10.3485,-16.46,16.0264
6423,48,-10.3257,-17.7293,15.0575
6424,19,14.9858,0.173024,-18.6721
6430,32,14.6407,-11.8356,0.95788
6431,3,-3.84967,-15.2183,14.1348
6431,10,-3.49162,-15.4466,13.9017
6432,14,14.6211,16.427,-13.1625
6432,28,15.092,16.1266,-12.2658
6433,16,10.2653,-14.2623,-18.4098
6433,21,10.4041,-14.3543,-18.1971
6435,24,4.45918,-18.7014,-6.68202
6436,46,-6.72898,-1.82935,-0.37928
6437,50,-9.02785,-1.58694,-2.81993
6438,9,16.3957,6.13157,16.9642
6441,3,-6.82182,-4.424,7.96226
6446,8,-2.2144,-3.14013,0.621476
6446,26,-2.03349,-2.91892,-0.0764296
6447,39,-1.15924,-16.0405,10.0395
6450,48,-10.6322,-0.853444,17.8559
6451,23,1.46005,-0.822114,17.3077
6453,39,6.77703,-13.3077,-17.3231
6454,48,3.39227,-18.6441,9.13264
6456,26,-2.86443,-2.95794,-5.2673
6459,12,-0.950675,-7.64255,16.9245
6459,48,0.175195,-6.54188,14.2981
6466,29,-8.33781,16.6299,-5.49714
6470,10,4.27103,3.80522,1.1866
6470,33,3.36126,5.41146,0.606041
6471,32,4.74979,-17.5628,8.68588
6472,31,10.4898,10.3168,11.7142
6472,36,10.7297,10.2779,11.8995
6472,49,11.3705,10.1967,12.4414
6474,10,1.29441,7.19687,-4.86068
6476,11,15.3172,-7.34117,-17.7685
6476,41,15.6447,-7.56385,-17.8064
6483,12,-1.97829,-12.2031,-1.23217
6491,26,7.93771,-14.8036,-0.781677
6492,16,7.46353,10.4621,5.4785
6499,8,18.3509,1.88966,4.90813
6501,12,-3.36227,17.4755,12.0542
6501,22,-2.99035,17.2893,12.1872
6502,12,-9.49205,-5.03673,2.0063
6504,31,-4.11622,17.7882,14.8095
6511,43,16.7202,-3.49651,-14.9023
6512,9,9.194,-17.1715,11.6327
6512,45,10.3586,-16.8872,13.8052
6513,19,-6.34481,-18.5037,1.92362
6515,13,-12.0469,5.16607,-1.20334
6516,9,3.8399,-0.414391,15.3868
6517,9,-11.7372,-9.73752,11.8708
6517,11,-11.7134,-9.85776,11.8041
6519,23,18.0456,-5.94782,5.36188
6521,7,-15.9968,-7.04851,-0.520432
6523,18,-13.3007,-7.93665,0.101135
6525,23,2.72613,-12.1404,5.69274
6526,30,0.347264,-3.59443,11.185
6527,9,-14.7363,3.26727,12.6219
6529,19,14.5982,2.3844,11.6801
6532,44,15.5858,5.0793,-11.061
6535,25,-4.14203,-12.5353,16.9544
6535,34,-4.09795,-12.4719,16.139
6535,38,-4.06564,-12.4687,15.7725
6536,16,-6.17382,16.8542,19.558
6538,17,9.52517,4.8799,9.07074
6539,40,-9.61009,14.087,12.9749
6540,6,7.83125,13.4492,-16.9155
6542,4,2.46671,-3.97255,18.9981
6547,15,-4.03046,0.0696351,9.28551
6548,11,-1.38901,-9.28292,18.859
6550,48,16.0589,-13.0138,10.7576
6551,12,3.89881,10.2474,19.6136
6553,5,0.719074,4.54759,16.0138
6558,35,-15.6825,2.00614,14.2567
6558,41,-15.65,1.68422,14.3925
6560,49,-3.22416,3.73302,0.925656
6563,14,-3.59867,-1.9422,2.79027
6564,24,-16.2648,-1.67853,12.57
6570,20,-1.38721,-15.0042,-16.7772
6574,41,-6.14112,-14.2497,-7.37725
6577,14,-2.65273,13.6477,-6.69013
6578,11,-4.7664,-12.2954,6.05532
6578,30,-4.85095,-12.8866,5.84003
6579,23,-8.92718,3.32834,-0.922654
6583,37,13.0362,-7.94626,16.934
6585,38,13.84,14.4216,-4.99741
6587,20,16.0115,-9.82989,-5.39675
6588,41,0.21698,9.1714,3.79663
6591,7,-9.81661,4.95971,14.1779
6591,39,-10.1109,4.13592,13.0136
6592,11,-3.42581,-1.2467,5.44781
6592,13,-3.4764,-1.27655,5.42132
6600,12,14.1827,3.22789,6.00635
6601,42,0.304316,-5.50862,17.2899
6604,23,-7.23609,3.96592,-3.9118
6605,44,-11.1453,2.28803,-10.9516
6607,35,3.19568,3.03235,10.0974
6608,40,8.74211,11.8426,10.8912
6610,13,-13.3657,-16.6273,-15.7083
6610,24,-13.277,-16.4018,-16.3195
6610,29,-13.2548,-16.3042,-16.6083
6610,44,-13.2717,-16.0121,-17.4651
6610,45,-13.2732,-16.0054,-17.5258
6610,47,-13.2854,-15.9826,-17.6474
6612,43,-17.3963,-6.19188,16.6059
6615,30,-9.0405,-11.8174,6.23927
6617,44,9.60556,6.8729,-18.1004
6626,7,4.68565,9.80068,-17.7535
6626,10,4.83553,9.9259,-17.7539
6629,6,-7.04723,12.9664,-8.05519
6629,18,-7.34999,13.1466,-8.33339
6632,11,7.97297,5.17756,7.41405
6638,8,17.209,-1.00346,2.62646
6639,25,-5.81938,17.7212,-16.0506
6645,32,-5.18332,-13.9516,-7.54532
6650,8,5.80645,2.50018,15.6173
6652,9,11.9572,-11.4964,-11.8312
6653,50,13.4917,-9.86733,17.3047
6656,16,-10.4951,3.42958,-12.765
6659,14,8.95979,16.4108,-11.6468
6661,15,12.0693,7.04045,16.5761
6663,15,-3.74329,-18.7102,-12.2463
6663,49,-4.05634,-17.1408,-13.4042
6664,49,-8.88165,15.1832,16.2778
6667,42,-16.7364,1.80893,6.74302
6668,16,17.0477,2.82238,6.45028
6669,30,1.87186,-13.1142,15.9429
6670,25,-11.6554,-6.50858,6.8266
6673,45,2.0612,6.97051,-8.43855
6674,9,-7.56924,-18.7101,16.536
6675,46,-7.48075,-12.7359,6.98559
6676,27,8.1395,1.40644,-8.86464
6678,37,6.65584,13.6469,-12.3206
6682,18,8.26362,8.66826,7.11984
6682,28,8.53207,8.54311,7.37775
6683,47,19.0731,9.99214,8.79711
6689,20,-12.6897,-3.23142,18.0962
6689,28,-12.9638,-4.02818,18.2925
6701,33,15.3467,-5.8669,6.91139
6704,21,-9.94602,16.9836,4.5077
6704,38,-10.4362,16.6099,4.84012
6708,46,10.3414,-13.5404,-0.428669
6715,42,5.5915,-2.98048,-6.47802
6716,24,-8.41917,-12.3874,-16.843
6721,10,-1.05931,0.395342,-2.34113
6722,34,-7.53484,14.043,-15.4139
6723,44,-14.0971,4.19689,7.88261
6724,4,17.4405,4.49697,-7.61338
6724,29,16.4019,3.38186,-7.29121
6727,41,17.127,-13.6682,5.5086
6729,41,-16.0455,-5.61809,-13.5689
6732,11,-8.14275,-2.05775,1.19988
6734,34,4.2829,5.29912,6.73888
6736,38,17.796,3.63201,17.8953
6737,46,10.1459,-3.6234,2.46495
6743,13,1.65693,-7.90699,4.321
6743,35,1.94079,-7.55229,4.09731
6745,38,0.349533,13.4206,18.7691
6751,32,-2.76079,3.71293,12.8289
6755,45,5.41908,0.189382,6.05122
6762,37,-2.29694,5.33085,4.19634
6764,25,4.35506,8.86865,3.84945
6765,10,-1.57045,16.5304,18.4261
6767,17,-10.0291,-17.9999,1.97585
6769,5,0.561649,-5.96353,1.64753
6772,15,4.24762,7.35245,4.61347
6772,47,4.61404,7.2651,3.69594
6773,22,12.7923,-16.9515,5.03713
6781,18,7.15021,-2.3324,2.35799
6789,24,-18.712,-5.03368,-14.2926
6791,47,-1.12135,-14.0661,-15.9449
6794,18,11.476,3.41378,9.64094
6794,25,11.6053,3.28304,9.48743
6796,19,2.99017,-4.24421,18.9922
6797,19,5.62005,-6.35855,-9.77565
6799,43,4.74075,-5.12407,-13.8823
6803,26,3.55176,-10.977,-14.416
6804,47,8.46738,-7.8798,6.13616
6804,50,8.44856,-7.83498,6.22527
6809,6,18.5936,4.28353,-13.9028
6814,20,14.4817,-4.421,8.23977
6822,20,-2.92285,-17.8431,10.1118
6823,32,2.82968,14.4808,-14.988
6825,43,0.0666735,-0.899009,-6.97462
6835,22,-17.0995,-8.50207,-7.32159
6836,36,-13.6523,8.07316,8.73798
6838,31,-16.7818,5.30739,-7.93767
6842,36,4.40051,16.6202,10.0675
6850,15,-12.5183,5.18396,-7.7204
6857,21,13.6472,7.64646,6.84169
6867,42,-9.31337,-16.8361,2.62471
6868,30,6.29652,-15.955,2.9508
6871,34,16.8928,-0.834776,-0.135742
6879,36,-16.2331,4.67229,-2.08017
6880,44,11.3362,-0.328277,-18.0811
6881,44,8.85904,-4.38963,-0.418378
6882,31,-5.28042,4.28723,0.95779
6883,41,16.163,12.0586,-17.0502
6883,42,16.2218,12.0031,-17.0021
6883,48,16.5525,11.6318,-16.7017
6886,15,13.9534,16.2305,-18.2754
6886,49,15.2883,14.8244,-17.6041
6887,26,-16.7163,-8.37953,-0.556002
6892,49,9.51549,-8.89648,18.0464
6898,28,12.8413,9.35228,-17.6705
6898,39,13.044,9.36156,-17.4745
6899,31,-0.0351007,17.014,-1.63437
6900,10,-13.6431,-15.2738,-0.247933
6902,16,8.29544,-17.4207,-17.8495
6903,48,19.0145,7.30765,-16.1191
6905,5,8.43744,-14.5898,14.5342
6908,33,-10.9455,11.6086,-6.31782
6912,26,-6.49763,4.45762,15.9163
6917,40,2.96423,-0.131457,0.305442
6919,16,11.171,14.3004,0.847768
6920,49,-4.0146,14.9816,-18.705
6921,45,-16.5467,5.16107,-1.78002
6922,41,5.39025,7.613,-0.0259782
6923,44,9.99714,15.2235,-16.7169
6927,24,0.106525,-15.1808,-9.65284
6928,20,-1.88989,-10.4785,3.0498
6928,45,-1.07439,-10.4645,2.86312
6930,31,-3.96773,-18.2702,13.7369
6931,48,8.05408,10.3013,-17.7259
6934,4,8.6682,-19.096,3.04319
6942,21,3.4836,8.44786,9.72781
6942,49,4.73816,8.51668,7.81559
6947,35,17.2231,2.53021,10.3966
6949,8,8.85303,5.9177,10.6377
6951,39,17.3913,-14.4763,-14.2772
6954,10,-14.5767,12.8009,-17.921
6955,50,2.09493,-17.1494,-16.8712
6960,9,0.164245,7.39984,-17.2655
6961,44,8.90538,8.56862,-4.7163
6963,15,4.10281,7.68552,10.9932
6971,32,-1.92947,15.0656,-16.962
6973,48,-11.6473,-13.5685,9.86415
6975,35,-12.5301,12.0798,-12.9058
6977,14,-2.68558,-3.39921,-17.1223
6981,30,-9.46901,-12.207,-2.83081
6983,20,3.07807,2.57196,-15.7748
6985,19,-6.64766,17.6115,-16.0799
6987,17,-11.4256,-16.7165,-14.1179
6987,32,-10.8607,-17.0066,-15.1241
6993,24,-3.98631,14.9485,-13.7359
6994,11,-5.36273,-3.84776,-16.3432
6997,41,-1.36997,4.94288,-13.6552
7001,34,-6.42785,-4.81697,6.36736
7003,41,-12.7184,11.8721,-2.53408
7005,37,-9.78531,-4.53798,-1.12738
7011,20,14.9947,-5.04635,-11.8943
7016,12,-0.208817,-6.27545,12.0487
7019,45,9.13451,-13.3264,13.6643
7023,16,13.6755,16.4441,13.1369
7023,26,13.7297,16.3974,13.2475
7023,49,14.6838,16.3013,12.9938
7024,30,-15.8384,-7.30907,16.5623
7024,34,-15.8883,-7.39595,16.5194
7024,49,-15.9054,-7.61305,16.3015
7025,29,6.58814,-3.65558,16.6466
7027,9,1.13744,-19.6459,16.0295
7027,11,1.22995,-19.6283,16.0085
7029,13,-10.317,9.50678,10.0334
7034,8,9.30582,3.90099,-14.3749
7034,15,9.21522,3.917,-14.4888
7040,14,12.6914,9.25809,6.63336
7041,34,7.57503,10.8826,-8.00791
7042,8,10.2284,-18.4244,-1.5933
7042,9,10.2248,-18.3952,-1.52918
7044,5,-16.979,-8.4845,-7.95265
7045,28,16.4823,-14.609,-4.89614
7051,16,10.571,16.1529,-18.6574
7051,28,11.3603,16.451,-17.9777
7052,44,7.45371,-15.5936,-5.03142
7056,48,16.0837,-7.30984,0.823096
7066,11,5.46701,-5.88992,1.5896
7068,18,1.50541,-15.7079,1.58107
7069,38,-5.40193,7.67626,19.0406
7070,18,16.9715,2.59886,10.1271
7072,38,-11.2226,6.16887,0.0552996
7072,48,-11.4908,6.07387,-0.433493
7074,22,17.2609,-11.1648,-0.184442
7076,18,1.11559,-11.4398,18.0248
7077,13,-10.8274,8.50474,-5.6901
7077,20,-11.2555,8.64402,-6.09791
7081,31,12.4322,-7.12471,0.292099
7082,15,0.985756,18.2484,7.80383
7082,37,0.987607,16.7391,7.41492
7083,25,10.9313,-12.712,4.75882
7090,15,-10.899,7.53728,-0.749592
7091,39,12.7637,-10.3887,2.91864
7091,50,12.5143,-10.2031,3.38443
7096,44,1.54391,-4.91471,-18.8185
7097,22,-5.79947,-16.3622,4.9018
7097,26,-5.6705,-16.2724,4.9155
7104,16,3.31885,1.77607,15.2412
7108,6,4.47059,9.87387,2.10084
7111,15,-4.72005,3.39826,-7.21183
7115,47,3.24506,1.33006,7.08034
7119,21,-3.11904,17.2542,11.5888
7122,28,-11.0758,13.9199,-7.15777
7124,43,-4.49407,-9.15769,3.17687
7132,46,15.7401,9.13927,9.31911
7134,12,-4.32769,-13.0822,-6.46241
7139,11,-6.61301,4.06454,-3.8085
7140,24,15.4703,2.38475,8.69871
7143,28,2.54791,-9.4414,-12.6128
7147,24,10.4206,14.2745,4.16437
7149,16,-7.97103,14.9329,-2.82863
7149,44,-9.35,15.5853,-3.16874
7150,49,-12.7276,15.9742,-11.1262
7150,50,-12.6781,15.9789,-11.1404
7158,6,16.9764,-8.21086,-6.49689
7160,49,4.096,-15.3026,-13.434
7165,31,5.1331,0.146315,-11.9369
7167,9,-6.83912,6.27821,16.4961
7169,15,-13.3132,2.75385,17.0639
7169,31,-13.1819,2.44816,17.7927
7170,12,-13.6267,14.5776,17.078
7171,43,-11.1466,-2.78275,16.3786
7180,8,12.8179,-1.82535,-5.38417
7186,42,-2.48027,13.5891,17.9363
7187,36,2.91713,-19.5552,-18.5002
7192,37,-16.3572,-8.93024,-13.6916
7196,50,-1.53347,-7.49014,5.30902
7202,9,-15.2215,-1.7985,-14.4132
7203,41,-13.9329,9.42916,15.04
7205,6,-16.0104,10.4848,4.36801
7205,11,-16.0586,10.0716,4.34252
7205,29,-16.0813,8.62207,3.88092
7207,19,11.4271,-13.5417,9.99189
7209,43,5.38123,-9.30803,2.83981
7210,37,-2.38121,-2.55367,1.27769
7213,31,-0.278514,-10.7308,16.3436
7215,7,-8.27624,-7.62568,18.1159
7216,25,-9.67712,11.4855,-3.50379
7216,33,-10.0581,11.735,-3.4381
7220,8,5.6975,1.25215,-3.39124
7222,12,-3.2279,-14.1291,2.39456
7228,39,-8.53738,17.413,-2.92987
7230,10,-1.50878,-6.2099,10.0831
7235,21,-8.07481,2.55228,19.7316
7235,31,-7.92488,1.86421,19.5268
7238,13,-16.7856,-5.77857,10.9148
7238,37,-17.3508,-6.99556,10.9736
7241,45,6.01543,15.3719,3.17455
7242,45,-2.91105,7.74045,-16.8691
7252,32,-13.8676,-5.35017,4.85821
7254,20,16.0029,15.8971,3.57756
7260,33,0.236568,11.9886,11.3241
7263,48,13.4353,11.0898,7.58352
7265,43,11.0633,0.446591,0.0681062
7266,7,13.6201,-16.3709,4.94579
7271,27,3.73833,19.378,-7.45081
7272,38,-4.03278,-8.12887,7.21028
7273,31,-10.1978,-17.858,5.2033
7277,32,17.5894,-7.81369,-6.07473
7279,31,-1.77903,3.53251,-7.0444
7280,49,-7.14464,-13.9285,6.12184
7282,44,18.2686,-7.48511,8.39788
7283,28,5.73859,-14.1483,-8.7902
7283,35,5.6231,-14.2235,-8.5392
7286,7,-4.56155,-5.24354,0.0766462
7288,18,-8.87484,13.9046,13.0937
7289,43,-14.5649,-7.36989,9.321
7290,35,-9.7646,-11.9037,16.0924
7296,17,18.1962,-3.45222,-13.8556
7298,40,16.7072,14.8642,-13.0615
7301,42,12.4509,11.8012,-11.5149
7304,8,16.0967,-9.95859,15.5593
7305,40,-3.45575,13.5791,-1.03548
7306,23,1.25529,-0.171223,-18.8805
7308,26,3.68008,-15.7238,0.465901
7311,7,-4.60926,-19.2529,0.888191
7313,20,-16.0871,1.41463,0.828464
7314,31,17.9805,-13.0829,-18.4933
7314,36,17.9867,-13.1159,-18.7539
7314,45,18.0572,-13.1218,-19.2209
7320,50,-7.24582,-5.63062,-16.8058
7327,9,-14.1395,-4.19633,-8.83408
7332,41,-17.6939,-7.88207,6.29591
7336,23,-14.6085,2.9534,5.53549
7336,33,-15.1032,2.24208,5.58021
7336,49,-15.9684,1.2175,5.56718
7338,32,3.03874,3.75119,17.2994
7345,31,11.7117,-7.02717,13.8009
7354,14,-19.2225,-1.04888,-16.9898
7355,33,15.9,7.89235,-7.04362
7356,44,-0.0817709,-6.15058,-17.5544
7357,24,12.0039,-14.6275,13.2497
7359,8,-6.11077,1.94535,-13.6471
7360,24,-16.5221,-1.61821,19.4205
7360,46,-15.6066,-2.59258,19.7869
7361,22,2.51743,-5.63371,9.29333
7365,50,-18.1473,-8.72642,2.14098
7370,37,18.3691,1.53027,2.321
7375,17,3.38647,-9.97799,9.749
7376,15,-6.02486,-1.27061,19.3033
7377,21,18.7262,-7.5203,-15.0592
7382,41,4.81112,17.9591,7.83777
7383,44,0.423034,1.70855,-12.3352
7386,38,-10.8366,-5.34171,3.16715
7391,45,-17.6821,-3.33314,8.6621
7393,47,-2.58184,4.00184,6.38673
7396,10,-4.32033,-6.87251,10.8421
7398,50,-1.11745,-6.08516,12.3378
7405,46,-6.11264,18.2946,-0.901464
7411,7,-11.8005,16.1976,9.16359
7414,36,5.01648,15.0887,-0.109627
7416,23,-6.61903,16.5618,0.0656234
7424,24,-5.47352,-2.26953,15.8798
7425,45,-17.204,1.02198,17.4615
7430,42,-8.57369,-3.55148,-1.00619
7436,19,16.4848,-1.03031,12.2462
7438,27,-0.163895,1.49442,9.92087
7440,14,0.447424,1.87704,17.2973
7443,39,10.7101,14.9566,11.2576
7454,46,3.12277,-8.11336,-19.3764
7456,47,-12.8239,-12.23,10.5017
7458,41,-8.05205,-11.3687,0.436729
7460,25,7.45348,-18.4465,1.4985
7469,8,8.36181,-2.23404,-4.82137
7470,40,-6.71267,17.425,8.41349
7472,32,7.48123,18.8222,18.6293
7480,18,9.71254,14.5465,2.37099
