TrackID,FrameID,WorldX,WorldY,WorldZ
6238,3,2.56762,17.2914,12.3845
6242,7,7.03021,-18.879,-11.2411
6243,8,-4.76676,-2.20774,-11.9267
6243,15,-4.74093,-2.14447,-12.472
6250,22,-5.57325,-8.36529,9.81273
6256,28,-14.8193,-3.08424,-5.74901
6258,4,-16.02,8.16758,18.6563
6261,42,-4.08453,14.1863,18.5508
6262,9,13.6939,1.35546,-5.32535
6266,26,7.08306,-12.7061,-5.56319
6268,25,17.5906,-8.60673,6.60532
6269,40,-5.57886,11.03,-8.22272
6271,20,16.9792,4.34921,7.30847
6276,10,3.47391,7.96882,14.7833
6285,48,-19.4945,2.16514,9.18889
6287,3,-16.6007,9.00591,12.744
6289,32,-6.67459,4.20505,16.3309
6290,4,11.3567,-6.77863,0.253997
6293,5,-1.60376,-1.80817,-17.2107
6293,21,-0.957325,-1.43412,-17.6603
6295,38,18.9813,7.11943,2.76936
6296,40,-6.92584,2.83908,-18.7217
6299,19,-8.5289,5.91601,5.41065
6299,40,-8.84041,5.32948,5.13102
6300,8,2.7999,-12.9812,5.41202
6301,6,-9.27781,-5.38739,2.96026
6316,6,-8.97667,-11.8445,-11.8843
6318,3,-11.699,-12.8942,-9.91171
6319,13,-4.92689,11.6199,-10.0272
6324,21,-18.1647,1.83673,-10.4124
6324,47,-19.4855,1.03982,-9.25663
6327,8,-0.553455,-16.4948,-10.9226
6328,11,4.64981,16.2085,-15.6534
6329,17,-8.07961,16.6325,-16.3647
6329,31,-7.68542,16.576,-16.6881
6330,32,-1.36465,6.58233,-12.1903
6331,45,18.1338,4.14983,-14.934
6332,30,-3.01607,-14.0617,-16.5698
6336,35,-3.36114,2.28192,5.41443
6338,36,10.2772,8.03439,-16.4554
6339,11,18.5473,7.30552,-14.5217
6341,5,7.00738,13.999,6.56412
6341,11,7.00137,14.214,6.49892
6344,50,-14.5279,-15.1377,13.8223
6345,35,-0.00871759,12.2278,5.33511
6352,9,7.07519,-1.59134,6.92118
6353,37,-3.03564,8.11182,12.2883
6359,4,10.1976,-0.829632,-2.93826
6361,36,17.0192,-4.77983,-8.05359
6364,12,-2.21061,-7.64497,6.48798
6367,32,5.25764,13.0302,17.0839
6372,10,-14.1855,13.154,10.4561
6376,7,6.34585,13.8817,3.17357
6377,25,7.42751,-7.1483,9.30729
6379,16,1.54282,4.24181,16.7261
6381,5,13.7378,-16.3154,3.10286
6382,27,5.28631,3.25118,3.14596
6384,26,4.63087,12.9278,-14.5119
6386,7,18.0567,-2.75014,16.0069
6391,36,7.10976,-2.86822,11.528
6392,13,-11.7783,3.73292,0.207834
6394,36,-3.19,7.51939,17.9699
6397,15,-16.8729,-10.9644,10.4291
6402,7,9.09511,0.258255,7.28843
6407,27,-3.14521,-1.76586,-16.3742
6407,46,-2.88399,-1.49574,-17.9175
6409,3,-2.17009,-6.64774,16.8889
6409,32,-0.860701,-6.04009,14.6322
6413,6,-11.2911,-11.1858,3.83317
6415,34,-2.29606,3.28385,14.3727
6423,27,-10.3408,-16.1504,16.2149
6423,29,-10.3421,-16.3062,16.1232
6424,11,14.8947,0.155943,-18.907
6432,16,14.7006,16.3888,-13.0298
6432,19,14.8149,16.3268,-12.8308
6433,6,9.96786,-14.0871,-18.7984
6433,40,10.8646,-14.6929,-17.3598
6439,46,9.17601,15.2385,-15.1342
6440,44,6.15225,-16.272,-7.09083
6441,12,-7.13248,-4.18119,7.97855
6442,42,1.73639,-8.4988,16.3045
6443,20,-0.797565,3.10695,16.725
6445,9,5.17476,-13.5439,-13.745
6447,22,-1.50479,-15.7876,10.2121
6448,7,-10.2199,-0.867022,-1.95766
6450,7,-11.0625,2.04341,18.0206
6451,5,1.44136,-1.13178,17.4363
6452,36,-4.97611,-7.79367,-5.44075
6453,48,6.5927,-13.5156,-17.1613
6456,39,-3.00215,-2.09565,-5.34612
6458,24,-8.09271,-16.0014,8.52373
6458,44,-7.75161,-16.1923,8.4653
6461,6,7.22086,16.2714,8.39816
6464,13,-1.59953,-2.93551,-5.15279
6464,22,-1.48805,-2.50483,-5.33248
6466,15,-8.0583,16.4533,-5.15306
6467,20,-2.73127,12.5307,-10.3816
6468,27,9.71677,6.46088,-10.3831
6470,34,3.31233,5.50757,0.587659
6477,28,10.0377,13.3301,15.9123
6479,11,1.43311,11.6269,-18.3302
6483,8,-1.81149,-12.3576,-1.23325
6493,8,-4.40099,9.91358,-14.2371
6495,6,-1.84981,-5.77355,11.2396
6500,23,3.38709,7.47636,14.9507
6506,13,-1.81535,-1.04136,15.1433
6507,37,-5.22473,15.306,9.53641
6509,12,4.76973,17.4099,18.7737
6510,30,-14.1104,2.89531,-13.5105
6515,18,-12.2447,5.18866,-1.5113
6517,7,-11.7576,-9.62362,11.9336
6519,8,18.5094,-5.62688,5.26439
6528,3,-17.4978,-1.15589,-17.9136
6528,24,-17.3295,-2.01832,-16.6724
6528,45,-17.0262,-2.92031,-15.3419
6531,35,-12.5319,2.88374,6.70576
6534,30,-11.3581,-9.56093,11.4752
6535,18,-4.1405,-12.6526,17.5828
6539,38,-9.69245,14.1494,12.9589
6543,31,12.5624,-16.5175,13.0943
6544,10,-1.25452,-3.55622,8.97926
6546,24,-6.17927,-10.2935,17.9903
6547,14,-4.00906,0.0365331,9.28105
6552,16,4.47055,10.1885,19.5293
6553,8,0.735399,4.71354,16.0523
6554,18,6.69945,-9.80933,-16.1582
6555,36,-6.54364,3.02279,12.0656
6556,28,-8.35456,14.6417,-9.63387
6566,9,1.58118,-14.1769,-16.3043
6570,3,-1.4547,-16.0077,-16.2557
6575,25,3.32749,0.27887,-15.8051
6575,47,3.60116,0.275523,-14.9925
6576,49,9.33858,-12.7576,-9.97775
6582,9,-8.44944,-3.65477,3.64971
6585,27,14.1363,14.6157,-5.39288
6590,29,-9.35033,-11.8177,-5.73017
6593,28,-13.9966,7.425,14.4469
6593,33,-13.7599,7.08264,14.3163
6594,6,-7.45067,-10.2609,18.3873
6600,45,14.868,3.69128,6.12821
6601,30,-0.117381,-5.89539,17.9555
6601,39,0.198652,-5.60512,17.4557
6602,10,6.34573,-12.9592,-19.1101
6603,24,-6.3747,-15.683,-12.1782
6604,7,-6.93041,3.25288,-2.9856
6605,42,-11.1275,2.30316,-10.8893
6608,5,8.47811,12.1762,9.85729
6610,18,-13.3187,-16.523,-15.9861
6610,45,-13.2732,-16.0054,-17.5258
6612,13,-16.8518,-6.32279,16.1925
6616,29,10.8548,5.50244,6.5816
6618,6,-1.5464,-16.4236,-14.5334
6621,46,-10.2154,5.93778,-4.64278
6622,9,11.1551,1.0913,1.23286
6625,49,6.6418,-17.3649,8.0323
6626,17,5.17812,10.2147,-17.7591
6628,18,-9.11489,14.109,-1.6079
6633,6,-12.41,1.60865,-10.5656
6638,32,17.1163,-0.273548,2.65545
6640,23,14.5521,-13.7056,-15.1352
6641,33,9.90079,7.99955,9.14446
6644,17,-5.57336,13.8572,12.7952
6650,47,6.04518,2.61421,15.2499
6653,37,13.3293,-9.79402,16.7581
6656,13,-10.4586,3.47856,-12.676
6656,22,-10.5666,3.32016,-12.9308
6656,39,-10.7658,2.94915,-13.3208
6657,32,1.72445,-10.1806,14.7196
6657,39,1.79185,-10.167,14.4077
6658,50,4.22556,-10.0206,15.0973
6668,16,17.0477,2.82238,6.45028
6672,33,3.85778,5.48185,-9.53928
6673,50,1.95311,7.40827,-8.40895
6676,21,8.22907,1.40644,-8.81185
6677,12,-11.2329,-5.30793,6.93224
6679,14,13.0903,7.40636,7.40867
6680,5,-9.44177,16.7672,17.5401
6683,11,18.8603,9.35825,6.98836
6686,36,1.80577,-7.32651,5.38041
6687,22,-8.60714,1.5712,7.2286
6688,34,7.69961,12.1431,4.57454
6689,4,-12.4534,-1.6062,17.5746
6692,30,6.79766,5.66849,-9.48072
6694,46,-8.92268,13.2804,17.2434
6699,11,4.47023,-14.7228,0.70302
6702,50,15.5515,14.3228,17.9436
6704,34,-10.3239,16.6692,4.75633
6705,46,8.30823,12.4799,5.84746
6713,17,-17.7988,-8.30079,4.0755
6713,42,-18.1558,-8.96332,3.73382
6714,32,8.47391,-12.7004,-9.13931
6727,35,17.0308,-13.6596,5.27894
6730,25,-11.0315,-16.1381,-1.95592
6733,32,8.58587,5.62039,12.1245
6735,49,0.309627,2.99908,-3.03946
6736,18,17.3835,4.37312,17.3425
6740,23,13.5401,-5.05644,17.4572
6744,30,9.24626,14.1915,8.62787
6745,4,-0.0713224,11.8742,17.98
6755,42,5.58376,0.00659678,5.99768
6762,40,-2.29454,5.25975,4.09679
6763,50,-3.95361,8.43209,17.6079
6769,22,1.00629,-6.09737,1.15329
6769,47,1.72565,-6.14781,0.665005
6771,48,4.58586,2.77178,-0.607723
6772,22,4.28343,7.36653,4.47102
6774,16,-1.3797,16.4062,18.7382
6776,11,-2.17426,-11.8654,18.0016
6776,19,-2.15977,-11.5936,17.663
6779,12,-2.74866,9.37463,4.85383
6779,30,-2.83083,9.28555,3.63893
6781,15,7.03806,-2.49725,2.2562
6783,8,-19.1019,-7.09415,-1.48714
6787,12,7.00665,14.1404,-15.0442
6790,36,-4.13132,10.2372,1.31069
6791,24,-1.52415,-15.4074,-15.3971
6793,9,-2.1886,9.83127,2.03064
6794,44,11.6861,3.20651,9.52387
6795,36,-3.72014,2.83059,0.820489
6799,12,6.35965,-5.03867,-14.3684
6804,24,8.58264,-8.22504,5.5722
6804,35,8.54725,-8.06068,5.79609
6805,5,7.75914,18.3396,-10.2831
6811,20,4.38419,2.07233,6.12585
6812,33,-3.23298,16.783,6.07052
6820,25,3.52626,0.792653,10.5366
6822,30,-2.7968,-17.891,10.2256
6822,37,-2.66619,-17.9487,10.3281
6827,12,-11.0333,10.4917,9.16584
6830,22,-2.18221,-12.4609,5.38266
6831,43,14.0921,-15.7021,7.40108
6835,13,-17.1052,-8.41089,-7.53189
6837,31,11.9146,17.3649,-4.66736
6840,50,-16.031,8.56604,7.52648
6843,38,6.7829,10.3478,-5.97815
6843,50,6.27382,10.9538,-6.32891
6854,15,-12.6228,4.84162,-7.76723
6854,28,-13.2516,5.34088,-8.26904
6855,38,-12.1642,-4.46214,7.00276
6858,6,-4.74336,-10.3031,10.4101
6858,46,-4.52849,-10.2471,8.60656
6859,8,-14.7575,-6.06018,6.51902
6861,32,17.9323,-0.758614,-0.972459
6863,50,-6.39734,4.37377,-2.65098
6864,4,6.21169,16.4195,14.3544
6866,37,-0.694693,-18.2055,12.973
6867,11,-8.27741,-16.9258,2.25497
6867,25,-8.80521,-16.8947,2.39988
6867,47,-9.43671,-16.836,2.68869
6869,26,-2.90042,1.40415,1.81855
6872,13,11.6434,0.281309,-19.4063
6873,48,6.57603,3.9908,-18.7085
6874,26,5.42476,-15.7088,-19.3464
6875,41,9.09757,-11.9482,-18.3474
6877,34,-6.09966,9.33282,-1.16696
6883,22,15.0412,13.12,-17.8177
6883,39,16.039,12.1828,-17.1406
6886,20,14.1781,16.0455,-18.1954
6892,42,9.61459,-8.93148,17.6415
6901,12,-5.05851,4.56166,2.4026
6901,15,-5.10093,4.58972,2.24198
6908,49,-11.3947,12.0032,-6.16744
6915,49,5.7705,-16.3304,-4.46757
6917,33,2.58714,-0.523834,0.103469
6918,50,2.92388,12.54,0.160647
6922,34,5.52376,7.24362,-0.0196604
6922,41,5.39025,7.613,-0.0259782
6923,49,10.1734,15.3813,-16.5886
6930,7,-5.26232,-18.1062,15.1224
6935,45,-12.7541,5.78505,-6.47906
6936,5,-8.56445,-5.58737,3.31301
6937,38,1.99854,3.90437,1.16795
6939,23,-3.42268,-1.22092,-10.8571
6940,17,10.9681,-1.3769,10.2042
6943,34,-17.944,-7.48479,-4.05439
6951,46,17.3264,-14.463,-14.4431
6954,16,-14.0933,12.6718,-17.7409
6954,33,-12.6674,12.3777,-17.2042
6959,27,-14.2685,-3.06468,11.3302
6961,30,9.31992,8.52083,-4.41527
6962,16,-13.573,-7.42955,-14.2907
6963,18,4.22987,7.71052,10.8924
6965,16,14.0351,0.289706,-3.58475
6967,11,-7.28219,-16.7564,-3.80319
6968,25,11.2668,-9.11222,-3.06401
6970,35,-0.395946,-10.3619,-17.4064
6974,7,6.85175,1.85054,11.5824
6978,46,12.1162,14.8942,-11.3417
6980,30,2.49735,-16.7219,-2.56037
6981,5,-9.24757,-12.7283,-2.75499
6985,39,-6.32834,18.041,-15.5449
6985,43,-6.2679,18.1696,-15.437
6987,22,-11.2305,-16.8182,-14.4476
6988,48,1.9036,-12.0135,-15.1518
6990,35,-18.8557,-2.59938,-11.1356
6993,6,-4.41557,14.3744,-13.1489
7000,11,2.40857,2.57947,6.38792
7003,20,-11.5755,11.3416,-2.67593
7004,38,-10.9532,2.72995,10.3996
7006,50,2.92895,0.747161,1.56288
7010,50,-4.88443,-18.0144,5.16219
7011,15,15.1698,-4.79177,-11.9614
7015,17,-8.42638,5.34626,-12.6217
7015,18,-8.42581,5.35433,-12.6682
7019,17,7.94899,-12.6492,12.7807
7020,26,5.33247,11.1897,-9.0129
7023,33,13.9202,16.4566,13.1987
7023,37,14.1001,16.4815,13.1548
7023,40,14.256,16.4673,13.1167
7024,7,-15.3054,-6.43365,16.6052
7028,38,14.4993,4.39543,16.5353
7037,10,7.27437,-13.4443,-7.59763
7038,35,-13.8731,1.43488,9.80632
7038,40,-14.1195,1.38494,9.69085
7039,27,8.44723,-10.1261,-7.03919
7045,17,16.4948,-14.6731,-5.24652
7047,42,-16.5696,-0.393177,8.20611
7049,25,6.55334,1.11566,4.64271
7049,46,6.43705,1.47543,5.33257
7051,40,12.4371,16.4079,-17.3902
7053,19,11.389,-5.85792,10.8801
7054,7,-12.6913,11.8845,-5.88433
7055,34,-3.10811,16.7968,17.4434
7060,23,-7.3379,15.6237,18.6696
7061,30,-11.1532,-12.8328,1.11853
7064,22,17.5555,9.4306,0.426551
7067,27,-5.95403,9.77111,7.2741
7071,40,-12.2492,9.44468,-7.58344
7071,46,-12.4168,9.68213,-7.82948
7072,27,-10.9627,6.34785,0.600181
7072,44,-11.383,6.10442,-0.239972
7080,41,14.4891,11.3211,1.42581
7081,36,12.4555,-7.02669,0.512524
7082,47,0.899095,16.1431,7.18855
7083,17,11.015,-12.7372,4.61041
7084,28,1.05534,-7.49595,-18.0554
7086,13,-14.5071,11.8303,16.0476
7089,40,-10.2008,0.867613,19.9544
7091,16,13.3561,-10.6435,2.05884
7092,47,3.93779,-13.3437,3.42379
7098,34,3.24481,0.910346,15.1045
7107,5,-4.89095,5.1997,15.9008
7108,24,3.99565,10.2252,0.838198
7116,12,6.57129,-13.6112,11.1415
7122,22,-10.7909,13.7719,-7.04133
7122,43,-11.8994,14.3826,-7.46599
7124,24,-4.63636,-8.9804,2.93584
7124,44,-4.49523,-9.16605,3.18697
7125,41,-6.26602,-16.5412,10.9604
7126,19,15.4423,4.6069,11.1889
7127,13,10.9716,0.883728,-3.9446
7128,49,2.13323,17.4381,-6.79283
7132,40,15.6922,9.15817,9.08021
7134,50,-5.27608,-11.3312,-7.37283
7136,20,-2.59799,14.2916,5.43409
7140,34,15.4805,2.49658,8.75072
7144,33,8.35432,-10.1997,-11.5874
7146,12,8.51886,17.7164,3.35033
7146,50,7.1099,19.4083,3.92609
7150,49,-12.7276,15.9742,-11.1262
7150,50,-12.6781,15.9789,-11.1404
7152,22,4.74576,-14.1129,-2.61557
7154,5,-11.6377,16.3195,6.75203
7155,20,2.69309,2.86104,5.7158
7155,42,1.60167,2.47786,4.56583
7158,9,16.899,-8.27034,-6.44515
7158,25,16.4058,-8.48518,-6.13913
7158,26,16.3727,-8.4928,-6.11757
7159,28,-9.70113,-14.4834,3.20979
7160,14,4.5841,-16.0419,-14.3548
7160,29,4.52426,-15.7726,-14.0746
7160,49,4.096,-15.3026,-13.434
7165,39,5.14808,0.165135,-11.8747
7166,47,11.3445,5.36748,15.7877
7172,30,10.2633,9.04129,16.5566
7180,18,13.1401,-1.5569,-5.5848
7182,23,12.8574,-6.95457,1.04509
7191,47,2.70612,-14.4561,-7.59661
7192,24,-16.7221,-8.15479,-14.0172
7196,6,-2.14176,-8.14704,6.99423
7198,32,-8.06643,-16.9299,-5.25607
7201,39,-8.38888,15.5254,3.09013
7205,10,-16.0488,10.1568,4.3433
7205,13,-16.0903,9.88924,4.32271
7205,31,-16.0442,8.50574,3.77479
7206,39,-13.7602,6.98786,10.2117
7208,20,0.7304,-3.14264,-13.9481
7215,17,-8.00322,-8.08917,17.7245
7222,43,-3.43348,-14.1094,2.49718
7227,28,-5.3307,-4.00857,-3.59611
7228,45,-8.64456,17.6378,-3.12184
7228,47,-8.66028,17.7084,-3.19374
7231,6,12.0466,7.30935,18.5664
7231,19,12.8385,6.99506,18.6353
7236,6,-8.37882,-1.31478,19.7868
7238,16,-16.8469,-5.9037,10.9227
7239,15,-5.64221,-19.2964,-16.3622
7239,40,-4.87763,-18.1679,-15.7452
7242,40,-3.02578,7.6529,-16.8032
7248,32,-3.88725,5.28107,14.8715
7250,49,13.5902,-0.90321,-0.0877636
7257,35,1.25877,-13.0672,-15.3499
7258,20,-7.45536,-11.2033,7.42798
7258,33,-7.52088,-10.9969,7.1794
7259,46,-9.73243,16.2066,-1.51062
7262,39,2.82297,-3.00226,3.16135
7265,26,10.6405,-0.421722,-0.408741
7266,24,13.1829,-15.5866,5.6709
7268,29,-6.60051,4.01584,-8.47115
7271,41,3.02752,19.6068,-7.7047
7273,7,-10.5501,-17.5691,5.58469
7273,49,-10.0102,-17.8899,4.98503
7275,12,7.01134,-13.7663,5.55537
7279,23,-1.64645,2.96642,-7.00866
7282,21,18.8641,-6.58627,8.55968
7285,43,0.117214,-2.80915,-6.54702
7290,22,-9.70145,-11.3668,16.5839
7296,12,18.2254,-3.14524,-14.2257
7296,15,18.2117,-3.32675,-14.0019
7298,25,16.2843,15.5141,-13.8009
7307,17,-13.4364,12.7823,-9.40441
7307,26,-13.5691,13.034,-9.13439
7309,10,7.81543,17.6649,4.59798
7310,49,5.6437,-9.73346,-8.2493
7314,38,17.9905,-13.1208,-18.8614
7314,46,18.0743,-13.1165,-19.276
7323,36,-6.85665,10.2494,-6.43213
7329,9,-2.59886,10.7799,-2.6272
7339,31,5.22335,12.0878,4.27523
7340,38,18.0712,-1.8141,-7.06625
7342,32,8.17205,16.833,17.8582
7343,16,-3.10475,-11.5603,-2.0295
7344,45,2.06804,-16.8685,-16.4108
7346,11,17.4361,12.0672,-7.31897
7346,23,17.007,11.7316,-7.1511
7346,32,16.7122,11.3579,-7.02099
7348,8,17.3147,8.34651,-7.22455
7348,37,15.3332,7.10333,-7.34033
7348,42,15.0434,6.93989,-7.39486
7356,8,-0.657071,-7.64007,-16.6759
7356,16,-0.519369,-7.2765,-16.8692
7356,18,-0.485793,-7.18844,-16.917
7364,10,2.68144,-2.15631,9.85432
7365,33,-18.3139,-8.27243,2.28632
7369,37,11.0671,2.98282,6.57245
7370,22,17.9188,1.07103,2.39669
7372,18,-11.1444,-2.75612,-14.0303
7374,17,-6.67222,13.9717,-13.2698
7377,20,18.7054,-7.46768,-15.084
7378,23,7.3755,2.09863,2.41961
7379,41,7.89831,4.64635,3.81187
7388,38,-4.59187,-10.2125,6.17891
7393,39,-2.75345,4.28072,6.696
7394,43,10.0981,-6.55102,14.8903
7396,44,-4.36123,-6.08211,9.67972
7401,32,-10.7025,16.8015,-1.00453
7402,23,13.4288,-6.09829,8.65999
7402,49,14.0823,-6.94704,10.3619
7405,17,-4.97644,16.8699,-0.437094
7406,17,19.5135,-5.12911,-4.1705
7406,27,19.6314,-5.13161,-4.51785
7409,27,2.25684,14.1144,7.60416
7410,25,4.10792,-2.55729,-9.31067
7410,33,3.85835,-2.40472,-9.04237
7412,13,-14.6719,-7.81622,-3.62113
7415,43,-14.2556,-5.46913,-3.62583
7417,39,3.34747,-6.74119,7.08529
7421,16,-5.73566,6.22277,16.0069
7423,39,-6.69096,-4.92901,0.148374
7426,17,1.47899,16.5687,-2.75299
7426,23,1.16527,16.8317,-2.76642
7427,16,10.8804,-13.9726,12.579
7427,43,11.9057,-13.8242,13.6549
7432,39,9.98194,5.01698,-13.3419
7434,26,12.422,-9.41126,-12.4384
7450,28,17.0316,-9.5875,1.11363
7456,9,-13.6364,-10.3123,10.5363
7457,26,1.31861,-1.70402,-7.89897
7461,39,-9.68011,8.95079,19.4081
7462,18,-1.05784,-3.50345,0.939948
7463,39,13.2568,0.11145,6.19557
7464,36,-9.61202,15.1437,7.24681
7473,9,-12.9432,12.3659,-18.7747
7476,13,-3.45513,-3.06353,-4.91848
7481,21,14.8332,16.0005,-3.91044
7483,8,-5.49254,2.54242,8.12229
7484,50,-10.6428,-2.71279,-16.8304
7486,23,6.33011,-1.72505,15.0844
7486,37,6.15413,-1.7209,15.154
7486,49,6.04672,-1.67031,15.1537
7490,8,-14.3183,13.1595,-15.2566
7493,14,13.9979,16.3354,8.59963
7493,27,13.712,16.5236,9.34944
7493,41,13.5581,16.7164,9.74825
7497,45,-11.8571,13.8349,-2.4785
7499,40,-11.4471,11.9418,4.0149
7504,14,12.8391,-16.474,-3.4267
7504,15,12.8361,-16.4443,-3.45407
7504,19,12.8247,-16.3578,-3.56069
7504,45,12.9707,-16.0782,-3.40757
7509,33,12.873,5.16589,4.47123
7513,27,13.069,12.0716,8.78317
7516,39,-18.9539,1.0834,13.4965
7524,25,7.25089,12.5194,-1.04891
7527,19,-7.25114,-10.884,-14.5699
7529,39,-6.08502,-13.719,-15.2138
7531,12,-18.2892,-5.32894,-17.4715
7538,10,-4.98573,-8.47702,-17.0499
7538,38,-2.79988,-7.72666,-18.4257
7543,48,2.52334,3.16573,-9.7662
7552,26,13.0621,-15.1504,12.0639
7554,26,-8.27538,13.5133,12.9544
7556,49,-15.1565,10.0711,-0.562355
7557,19,13.5544,-13.0622,-11.7654
7563,31,-5.23262,-0.980228,14.8407
7565,14,-10.2103,-5.93138,16.5569
7567,19,14.6223,13.4325,1.78145
7568,44,-2.24669,-16.6568,15.7423
7575,44,3.72562,16.256,-13.408
7578,13,1.44795,9.0065,-17.8115
7580,27,14.6625,-0.703946,-5.20503
7582,47,4.19092,-1.01294,-18.3861
7584,46,-9.69735,16.1142,4.08883
7585,15,14.0252,-11.4884,-16.9957
7586,19,-13.4981,-16.909,-14.4711
7589,29,-14.6237,11.1619,-17.6732
7590,15,-8.99736,13.7473,17.8049
7591,39,-13.6404,12.0213,-13.367
7592,12,4.06173,-17.3531,-16.459
7598,41,-5.19291,7.37105,-14.324
7601,36,15.3032,4.04759,-12.5589
7606,12,18.2775,-13.034,-6.43898
7608,12,-1.11466,12.2656,2.83368
7611,22,-9.68059,16.25,4.55952
7613,46,3.90499,-14.8226,-5.18242
7614,38,-9.46694,-14.8598,3.14713
7617,50,-11.3489,14.4584,-12.4688
7618,25,17.9933,-7.98427,2.86441
7619,30,14.7922,-16.0097,5.09505
7620,43,-4.38938,-18.8753,5.40996
7621,9,9.91346,14.2816,14.2485
7628,34,-9.89817,-16.297,10.5234
7632,28,15.1737,-3.14046,-2.08022
7637,20,-8.3082,-1.19686,-11.0072
7638,13,-0.748872,-5.43243,7.23355
7638,45,-0.635071,-4.42602,6.0421
7653,22,16.7039,-14.8079,-9.33052
7653,42,16.184,-14.4828,-9.10487
7655,29,-17.9944,0.228945,13.1591
7660,9,-13.1457,15.432,12.4341
7660,49,-10.6082,13.4656,11.9109
7662,12,6.21467,5.19627,11.8427
7662,28,6.1744,4.84914,11.4554
7663,31,-2.15035,-15.9937,-9.87728
7672,45,-19.7858,-1.92011,-9.44767
7673,45,-5.53987,-7.54446,-14.5762
7674,21,-13.7543,13.4309,-14.8873
7675,15,-3.2162,15.2051,-11.5518
7676,28,10.5669,4.29671,-19.8491
7678,43,-16.0423,-8.28403,-9.75614
7679,40,12.3269,10.9675,-13.2223
7684,44,0.745652,1.69508,-9.34028
7685,44,10.533,7.92133,16.3385
7688,13,2.1952,14.0107,0.272141
7690,11,2.56299,-11.8342,-6.05071
7694,27,-6.24811,4.41516,0.46672
7696,45,16.8624,10.3031,-9.02431
7708,46,-2.9025,-11.639,8.19388
7711,19,16.265,9.86857,-11.9256
7712,21,-8.67652,-7.74473,9.92137
7713,21,-4.91359,-19.1318,-16.3085
7714,46,4.42864,-14.2323,-15.6125
7719,23,-16.6329,8.21443,1.90093
7721,14,-15.5605,10.4857,11.1515
7725,41,-14.747,-1.77196,-9.71742
7726,42,-15.4342,-8.95845,13.2708
7729,12,-6.11198,-8.91144,-2.18151
7733,44,1.66727,11.6844,-4.43979
7737,15,-0.823875,8.49887,11.08
7737,18,-0.696444,8.4822,10.9417
7740,35,6.08727,14.4565,3.51999
7741,17,-7.99195,6.63599,4.09477
7742,19,-8.22448,-14.9693,7.25972
7742,43,-7.86077,-14.8791,7.6791
7743,10,-2.34663,-8.27047,14.1624
7747,36,-10.7357,2.46562,14.9148
7752,41,-8.7864,-10.2144,6.86708
7753,47,5.85643,-12.3533,12.6743
7760,43,10.8566,-0.401182,7.8534
7764,20,-7.09219,2.1093,5.3669
7764,24,-7.21117,2.09442,5.36181
7767,32,17.8715,-2.75068,5.54789
7767,41,17.5659,-2.95624,5.74789
7783,25,16.4105,-8.28029,8.5966
7785,49,-16.0478,-7.98535,5.82228
7786,33,-12.8605,12.4533,16.6094
7788,41,6.83274,9.40378,12.2177
7789,21,-15.0453,7.68856,17.0463
7792,41,-8.27124,2.58092,16.828
7794,43,-11.2724,-11.2227,-6.38045
7794,47,-11.4544,-10.9915,-6.42696
7800,38,10.8112,17.5128,14.068
7803,24,-16.4409,-6.10828,18.8343
7806,12,-16.099,9.84245,18.6051
7806,13,-16.0553,9.79426,18.6104
7806,14,-16.0113,9.74562,18.6158
7806,16,-15.9237,9.64935,18.6273
7814,41,1.31619,-6.35909,12.0917
7817,33,12.072,12.3266,-18.5796
7821,39,13.7016,-13.9307,-17.8006
7835,34,17.3129,9.70998,0.184962
7839,31,3.55623,9.95928,9.91668
7839,41,4.03402,9.66564,9.46776
7840,12,16.5208,-15.8085,-1.01402
7843,42,-10.727,-8.36484,-11.7937
7846,39,-4.34797,-0.300858,3.14844
7847,17,8.23632,11.63,4.18651
7848,40,7.68576,-18.1798,-1.94718
7854,48,8.95853,17.4132,-9.19198
7855,41,-12.0335,-12.6316,2.25359
7856,13,-16.6711,4.02572,4.36458
7859,15,-15.2364,-8.42482,4.44721
7862,45,16.3534,-7.94863,3.36234
7863,27,-14.086,2.97131,-13.5634
7864,18,16.0426,-10.5552,-16.8698
7864,36,16.0945,-11.0707,-17.4615
7866,30,5.33986,-3.79656,7.09869
7871,26,13.1078,-16.5421,4.88445
7871,41,12.8266,-16.1403,5.11886
7874,23,1.86299,-6.18381,-16.7093
7877,20,-1.46912,17.041,-16.6304
7879,35,15.7639,13.9683,3.32443
7880,40,7.46052,-10.3601,6.27975
7881,11,14.9391,11.5294,5.56272
7883,31,17.8136,-4.91131,-14.4144
7891,19,10.3074,-0.395302,7.76144
7892,25,-13.3135,7.43894,16.7646
7892,50,-12.4908,5.90884,17.0565
7896,43,17.3736,-11.0624,15.3958
7897,40,-6.24577,18.1358,11.5787
7898,16,11.1887,3.95348,-2.17992
7907,17,-14.5441,9.36498,-14.4244
7907,28,-14.4577,8.75418,-14.2226
7908,28,-9.50041,6.64335,-14.5635
7909,19,9.02036,-0.167106,16.8479
7910,24,13.2655,-13.1882,-11.5181
7916,45,18.8052,-0.157075,-3.2144
7917,16,-16.1535,9.41128,5.13822
7918,26,-11.3711,9.39616,-13.3413
7920,20,18.2466,11.2217,-3.91144
7925,47,1.33917,18.5326,-4.12654
7929,25,14.3559,4.5822,-12.3111
7930,23,17.452,4.57973,-0.239691
7931,50,7.00713,-12.4329,5.24393
7932,35,-5.80923,6.94234,19.7707
