TrackID,FrameID,WorldX,WorldY,WorldZ
6149,14,-5.85737,12.1213,-13.7408
6150,32,-2.51032,0.630592,11.5447
6151,5,-9.09702,5.3083,-4.40055
6153,6,-3.2973,7.41807,-7.69268
6155,11,11.073,16.7504,18.3227
6156,35,15.0889,-12.0156,-0.514167
6159,10,-13.7345,4.31548,-7.91671
6160,14,1.93777,-16.1949,14.7119
6162,10,3.39728,-3.7185,18.0138
6164,30,8.25095,6.07585,7.38553
6165,3,-0.695679,-0.920398,-13.2382
6166,28,-6.91448,2.68594,18.638
6167,9,6.44704,-0.027435,2.16298
6168,10,0.829763,-9.10951,7.75273
6169,24,7.81027,-16.6179,12.9794
6173,5,17.82,-10.6305,-3.82713
6175,12,-0.653039,10.7252,-0.69003
6176,15,-12.9158,-13.1689,-4.05467
6176,35,-13.3283,-12.0993,-3.81361
6177,13,-6.39399,-8.58899,-0.846426
6178,35,-12.0059,-17.0582,5.55406
6179,47,17.001,-15.61,4.41014
6180,10,-10.2946,-8.3299,-7.34085
6182,42,-0.158053,-9.33275,-16.6732
6185,21,11.4539,2.75187,18.722
6187,15,13.6475,8.10084,15.6126
6187,42,15.622,7.14044,16.2894
6188,19,-10.464,6.92363,-16.3606
6189,42,-17.9398,-7.30714,13.5993
6195,14,-3.31291,6.05765,19.5819
6197,43,-5.86724,-5.63318,17.9492
6200,48,9.77959,7.6079,-2.88491
6206,5,-16.3091,5.83442,16.6816
6208,2,17.8173,-2.21347,8.74122
6210,35,-18.3589,-5.43082,-4.60743
6214,5,0.598645,-15.6439,-6.67001
6215,42,16.8715,0.0359526,2.54777
6218,31,-17.8237,-8.48398,2.82358
6218,39,-17.8432,-8.65655,2.74906
6221,25,3.57129,-15.662,-8.8015
6223,23,5.35631,7.15477,0.698146
6228,4,0.518112,15.569,-5.65026
6228,9,0.244349,15.7723,-5.72815
6230,33,-3.82556,-3.44994,-2.86641
6232,5,11.4795,16.2606,2.61686
6232,11,11.1663,16.273,2.90998
6234,38,15.344,4.50106,-0.576392
6236,20,4.74056,8.12298,-7.82725
6239,43,9.29539,-15.7679,-10.2825
6240,6,-13.5447,-1.36934,-12.4078
6244,44,-7.20349,-18.6018,14.4583
6245,45,-0.774256,8.9715,11.8784
6247,13,14.1132,15.9878,16.9867
6248,8,1.73999,-10.0641,12.4779
6251,27,5.14516,14.4346,-6.41251
6253,9,-6.34759,-2.3162,6.84813
6256,17,-15.118,-3.1775,-5.84379
6258,47,-14.852,6.08279,18.9357
6260,10,-0.225882,-16.738,-14.3189
6260,46,-1.23431,-14.5267,-14.3295
6264,27,6.3551,3.08214,7.36578
6267,30,5.46962,4.88256,18.1506
6270,27,-9.09753,-16.7858,11.2596
6271,46,17.7713,5.09554,7.35134
6272,21,-5.77537,17.0123,19.5766
6272,22,-5.73578,17.0319,19.5756
6274,49,14.2955,3.68239,-0.249283
6278,32,17.2488,-15.1337,4.71376
6281,24,9.75181,10.9236,4.42078
6285,15,-17.8647,2.9326,9.21828
6285,47,-19.4682,2.16219,9.18773
6287,5,-16.5513,8.96421,12.8097
6287,15,-16.2796,8.79651,13.1128
6287,21,-16.0995,8.69717,13.2487
6288,37,15.019,8.05003,9.96086
6293,37,-0.42603,-1.14689,-17.9906
6294,6,8.36956,-4.93149,-7.45432
6298,34,7.88094,13.5862,-4.6047
6301,18,-9.62098,-5.43849,3.06054
6306,28,-10.6285,6.14463,3.0032
6310,4,-10.7436,-17.7208,-12.6449
6310,10,-10.8391,-17.6109,-12.6881
6312,7,6.57582,-8.12174,-11.6616
6314,28,10.9892,10.2335,-11.5306
6316,37,-8.72684,-12.2718,-13.123
6316,41,-8.69277,-12.4429,-13.3246
6317,20,2.63614,-16.9478,-10.8748
6318,9,-11.8115,-12.8017,-10.2646
6322,31,18.0106,-7.65161,-14.6677
6323,4,-9.52142,-2.60673,-11.3525
6325,17,-12.3152,11.4812,-9.10204
6329,10,-8.31826,16.6362,-16.1841
6330,3,-1.92668,5.07188,-10.9062
6334,26,6.99014,-15.9687,6.84866
6336,38,-3.44648,2.25593,5.33105
6337,35,-3.4199,-0.747986,-12.3733
6339,34,18.2357,6.20388,-14.0879
6340,20,16.305,9.58388,6.73985
6340,46,16.7071,10.3915,7.19376
6341,18,6.98055,14.4796,6.45272
6343,5,-12.3303,8.8265,6.90171
6344,27,-14.7471,-13.5647,13.5183
6345,10,-0.35758,11.4968,6.40221
6347,26,3.27043,17.2644,-15.3924
6349,8,13.8151,10.5698,-14.7869
6351,25,1.38534,-2.32277,-14.9316
6358,9,-0.847323,-3.96908,15.6982
6361,8,18.2441,-3.74651,-8.06615
6362,40,16.8841,-9.09492,9.05881
6365,21,-6.94153,-12.1053,-3.21511
6365,30,-7.21101,-11.7393,-3.30416
6373,4,-8.27131,-11.2782,-6.32607
6375,22,18.0381,-6.63612,-3.01137
6377,38,8.04421,-6.38419,9.27384
6381,8,13.6901,-16.2223,3.23721
6384,4,3.35421,11.5382,-14.581
6386,9,18.0775,-2.80133,16.0638
6386,16,18.1678,-2.99876,16.2698
6386,18,18.1931,-3.05929,16.3325
6389,27,-10.1732,7.64957,-1.58459
6393,27,-7.47404,-1.29444,6.88937
6395,34,5.79515,14.9052,-14.4232
6401,15,-15.4973,-10.5673,17.4504
6405,42,19.4345,1.95505,-4.39352
6407,50,-2.81609,-1.48204,-18.226
6420,8,-6.36355,-12.6221,3.84381
6423,29,-10.3421,-16.3062,16.1232
6424,11,14.8947,0.155943,-18.907
6425,7,-3.87056,-18.4563,0.351434
6432,32,15.1925,16.0315,-12.0302
6437,38,-9.09848,-1.71901,-2.59179
6439,17,8.88403,14.5564,-14.3932
6445,44,4.31877,-13.1008,-13.0994
6452,25,-4.86654,-8.4687,-5.35067
6452,45,-5.03152,-7.20823,-5.53091
6455,46,-3.66355,-18.8224,4.96153
6456,29,-2.89425,-2.75682,-5.29011
6466,39,-8.60934,16.7406,-5.79317
6469,32,15.1036,-5.8219,4.28105
6474,37,1.36116,10.0457,-5.0352
6474,49,1.19827,11.4518,-4.96956
6475,42,-10.9822,3.75383,3.2866
6476,49,15.8097,-7.52343,-17.7471
6481,43,12.035,6.62352,3.14981
6484,5,-3.5083,-7.15763,14.9414
6485,35,3.73782,12.5211,3.23331
6487,41,5.68755,8.89124,3.3805
6491,16,7.91525,-15.2072,-0.952349
6491,25,7.9311,-14.8448,-0.80019
6494,5,-8.79459,7.19513,11.6879
6495,39,-2.38965,-4.59219,9.35817
6500,16,3.10232,7.43194,15.1133
6502,45,-9.70386,-4.62419,2.31213
6511,37,16.7552,-3.30268,-15.2024
6512,17,9.40796,-17.0698,12.0747
6513,14,-6.10061,-18.4245,1.94048
6515,13,-12.0469,5.16607,-1.20334
6516,28,3.32427,0.357977,15.3429
6516,41,3.00823,0.937516,15.2704
6523,48,-14.0625,-7.22234,0.905915
6534,8,-11.6542,-8.81359,12.2237
6535,22,-4.14478,-12.5782,17.2307
6540,24,8.62375,14.1496,-17.1118
6543,6,12.2995,-16.5383,11.8663
6547,48,-4.93455,1.13999,8.75803
6549,19,-0.665748,-2.7203,11.3317
6552,32,4.55968,10.1521,19.3227
6552,47,4.40186,10.1109,19.1512
6558,43,-15.6306,1.57751,14.4361
6561,40,3.23649,10.5996,0.588107
6562,30,-3.64935,-10.6952,-17.2317
6564,25,-16.3248,-1.71947,12.5619
6565,37,5.72363,-15.9811,-16.2379
6566,19,1.45545,-13.8087,-16.2875
6568,24,11.9249,9.54626,5.97814
6569,23,1.57887,9.0306,-16.4047
6569,43,1.89875,11.049,-16.3878
6571,32,19.5262,-6.15736,5.77535
6572,44,-6.66298,-5.43684,0.106568
6576,6,9.86324,-13.9773,-12.4658
6578,25,-4.85634,-12.679,5.83709
6585,42,13.6983,14.341,-4.85525
6585,43,13.6742,14.3122,-4.81998
6587,9,16.3853,-9.34301,-5.67276
6589,8,14.761,-0.794128,12.3299
6589,37,14.8062,-0.847274,12.2368
6592,12,-3.45268,-1.2611,5.43559
6592,47,-4.0387,-1.58224,4.98171
6595,15,-4.98588,-6.34426,-12.1642
6600,22,14.3881,3.31794,6.06225
6601,14,-0.744946,-6.40104,18.8526
6601,47,0.473366,-5.35785,17.0127
6603,24,-6.3747,-15.683,-12.1782
6609,25,-10.2867,-5.67024,-16.1216
6610,44,-13.2717,-16.0121,-17.4651
6615,6,-8.9835,-11.9184,6.36658
6617,5,9.41502,7.1146,-17.8936
6617,10,9.52645,7.10061,-17.9358
6621,12,-8.60088,4.66663,-2.51419
6625,4,8.5452,-17.9618,6.38858
6627,8,9.04617,-11.3223,-7.9993
6630,31,17.3144,-2.41235,10.0378
6632,36,8.75031,4.24477,7.24605
6638,30,17.1168,-0.320283,2.6516
6638,50,17.0492,0.0623188,2.63758
6642,13,-4.27935,-12.4665,-12.9165
6644,35,-4.96676,13.6685,12.5336
6648,37,1.39252,0.702825,-11.2836
6650,6,5.79273,2.49613,15.6372
6653,30,13.2455,-9.75474,16.4501
6653,31,13.257,-9.76032,16.4947
6658,11,3.47279,-10.6394,15.7417
6658,22,3.6293,-10.3721,15.5153
6661,7,11.664,7.19627,16.2807
6661,44,13.4335,7.02704,17.2126
6661,50,13.7889,7.10864,17.1656
6663,23,-3.84397,-18.3359,-12.5136
6665,22,9.35265,9.29541,16.8965
6666,37,9.00238,13.672,17.5837
6670,34,-11.7262,-6.39581,6.91598
6674,39,-6.63136,-19.3386,15.2536
6676,23,8.20285,1.40979,-8.82798
6678,48,7.02759,14.0542,-12.6267
6680,12,-9.20648,16.4533,17.232
6681,28,2.39505,1.60143,-11.1645
6687,39,-9.25131,0.950361,7.20769
6688,10,8.50617,11.4489,3.99922
6691,23,9.20395,3.39533,7.15865
6694,19,-9.41,13.9133,17.5878
6700,13,14.5019,15.0133,7.47073
6700,37,13.7178,15.7184,8.39055
6704,7,-9.52853,17.5103,4.32088
6706,13,6.01023,2.33885,-10.8029
6707,50,-4.06725,14.1702,12.8552
6709,41,-7.06985,-7.03142,-2.29381
6709,43,-7.14044,-6.98474,-2.28151
6716,46,-7.96117,-12.437,-17.9684
6720,44,12.5206,1.58878,3.80203
6721,24,-0.714943,1.19339,-2.67861
6722,28,-7.67739,13.8791,-15.5119
6724,7,17.2907,4.35333,-7.58047
6724,41,15.9818,2.95212,-7.1071
6727,39,17.0968,-13.6599,5.43026
6729,28,-16.5323,-5.22536,-14.4765
6729,33,-16.3431,-5.37226,-14.1331
6730,27,-11.0449,-16.1027,-1.94232
6732,49,-8.88187,-1.15592,0.776781
6737,16,10.1608,-4.83182,1.68142
6740,9,13.6785,-5.02056,17.141
6740,31,13.4509,-5.0752,17.6412
6745,38,0.349533,13.4206,18.7691
6745,45,0.553059,13.8715,18.8523
6750,42,15.9865,1.16388,-11.0364
6758,20,2.88338,5.00928,-10.3973
6761,14,1.01487,-16.232,-1.83027
6761,38,-0.294097,-15.2001,-2.01014
6769,40,1.51669,-6.14273,0.777161
6773,9,13.1176,-16.9591,4.7514
6773,26,12.7613,-16.8863,5.12146
6775,33,-13.5261,-4.91955,19.1874
6776,30,-2.15356,-11.1107,17.072
6781,24,7.34906,-2.04165,2.56556
6784,8,-7.9899,13.7302,-10.8738
6788,46,-13.8056,-11.0464,19.6614
6793,12,-2.33203,9.95678,1.92454
6795,12,-3.07043,3.15895,1.9055
6796,15,2.91919,-4.39198,19.0878
6801,12,4.43592,-0.824422,19.5635
6803,4,3.65574,-11.843,-14.4088
6809,34,18.4623,1.87125,-14.8064
6812,48,-3.44663,16.7453,6.16128
6813,33,-2.55377,-17.9347,10.1582
6816,31,-0.855527,2.11506,-14.1472
6819,49,0.222148,15.6555,-13.6463
6829,18,1.98751,-0.475988,10.3052
6833,37,-4.12115,11.1961,8.37594
6838,44,-17.6745,5.34159,-7.93748
6840,37,-15.9114,9.41591,7.06386
6840,48,-16.0296,8.67253,7.42284
6841,14,-12.7863,14.7935,9.46651
6842,38,4.41597,16.5098,10.1074
6844,21,11.2901,-6.07829,9.10386
6847,42,12.5464,2.14685,5.50215
6850,39,-13.441,5.73415,-8.99557
6852,47,7.22953,5.22052,8.83933
6853,19,-3.70316,-15.9073,9.21527
6854,15,-12.6228,4.84162,-7.76723
6854,44,-14.1064,5.81298,-8.99556
6855,43,-12.3393,-4.45384,7.05652
6858,50,-4.53868,-10.2352,8.41978
6860,4,-18.6896,-5.16254,9.88599
6869,44,-3.70473,1.57191,1.2227
6869,50,-3.94571,1.60707,1.02401
6870,8,10.0582,-14.1813,-19.1737
6872,28,11.8016,0.762413,-19.2796
6875,22,9.25237,-11.4511,-18.7546
6875,50,9.02747,-12.1638,-18.1697
6877,48,-6.86736,9.67209,-1.39176
6878,34,8.72982,4.24593,2.62656
6878,42,8.507,4.36844,2.78756
6882,7,-4.5584,4.36633,2.3686
6883,5,14.0775,13.9378,-18.6658
6883,40,16.1013,12.1125,-17.0944
6885,12,-5.83676,-1.98375,-7.0802
6886,15,13.9534,16.2305,-18.2754
6887,35,-16.8164,-8.60643,-0.560378
6888,14,14.659,6.67945,3.18429
6891,41,-15.4197,-13.2776,-8.18094
6891,48,-15.3479,-13.0215,-8.40182
6893,27,4.53548,6.98672,2.358
6898,27,12.8328,9.35592,-17.6867
6901,9,-5.01021,4.53631,2.5596
6914,19,-13.8403,6.54132,-0.217191
6915,30,6.16554,-16.7309,-4.85485
6915,41,5.94837,-16.4822,-4.6477
6915,42,5.92857,-16.4607,-4.62511
6919,28,10.689,13.6998,1.29411
6943,23,-18.1299,-7.12458,-4.38733
6947,45,17.289,2.58253,10.3078
6951,14,17.495,-14.4584,-13.5948
6953,31,-5.07611,7.51181,-14.3692
6958,20,4.65158,-9.12528,10.1232
6958,30,5.04044,-9.00755,9.62549
6959,12,-13.1456,-1.7092,11.3838
6962,32,-13.3538,-8.02008,-14.1473
6963,43,5.45869,7.99637,10.1252
6965,41,14.7463,-0.103076,-3.78203
6965,49,15.0054,-0.26973,-3.85163
6966,13,-2.40892,-4.81397,-13.8822
6967,50,-9.18785,-15.2329,-4.82488
6969,19,-1.54978,16.9594,-17.2938
6976,50,9.19966,-16.9948,-11.4488
6977,15,-2.64706,-3.3684,-17.1866
6980,32,2.40546,-16.6155,-2.55419
6982,49,6.08233,-3.09154,-2.70156
6985,31,-6.44042,17.8261,-15.7683
6989,16,13.1003,-5.07731,12.2927
6989,35,13.8071,-5.49931,12.9929
6993,10,-4.32992,14.4907,-13.2817
6995,21,0.947187,12.1802,12.6274
6996,5,3.73739,11.0063,-15.7058
7002,32,-10.5048,-17.5736,6.37685
7002,34,-10.5176,-17.6053,6.3516
7003,22,-11.6816,11.3885,-2.66824
7004,12,-10.3658,3.68432,10.4083
7006,10,2.33171,-2.14793,1.2565
7006,31,2.92793,-0.736899,1.36732
7008,48,-13.629,-12.1288,1.99179
7012,19,-13.5049,-15.898,-13.2066
7013,21,-8.98232,13.2431,-12.2038
7018,16,-15.5605,-4.17011,13.2628
7023,6,13.452,16.6673,13.1119
7023,19,13.687,16.4069,13.1772
7024,36,-15.9059,-7.43129,16.497
7028,13,13.5958,4.32878,16.1327
7030,18,-14.696,-5.41232,-14.6985
7035,23,-8.80333,10.9287,10.0273
7036,37,-0.337989,0.737893,9.78209
7038,41,-14.1801,1.37168,9.65898
7042,43,10.4781,-17.0811,-0.113745
7042,46,10.466,-16.9549,-0.0797382
7044,39,-16.8344,-8.69792,-7.25967
7046,11,8.94829,-16.2307,6.72206
7049,25,6.55334,1.11566,4.64271
7056,16,15.327,-7.58422,-0.155242
7057,47,-13.7014,3.9621,16.9544
7058,33,13.6898,-13.5654,-0.486964
7061,23,-11.0976,-12.9745,1.11182
7063,18,13.0517,-9.04986,10.6741
7065,15,-18.4719,-3.81183,4.19617
7069,13,-6.55582,8.65467,19.1164
7073,6,14.2137,-11.6913,7.15961
7073,26,14.3445,-12.6817,8.54997
7076,17,1.11872,-11.4295,18.0637
7080,30,15.106,11.538,0.768108
7084,19,1.07613,-8.06793,-17.9976
7088,49,-19.2795,-3.1987,3.61122
7089,17,-10.9155,2.04113,19.8385
7092,23,3.66188,-14.4184,4.00552
7094,22,-2.31974,13.3044,19.3867
7099,7,18.4844,-5.9923,-9.7648
7102,5,-6.23736,-12.0889,-13.7508
7118,31,-0.218862,3.82616,-0.847529
7123,29,4.82683,-15.5238,11.2063
7124,27,-4.60487,-9.00713,2.97978
7125,11,-7.31128,-16.5704,11.2812
7126,40,15.879,4.16632,11.3195
7127,7,10.9796,1.03787,-3.87849
7127,9,10.9743,0.987436,-3.89973
7137,47,5.57324,-3.69487,10.0107
7140,14,15.4634,2.36964,8.69952
7140,39,15.5094,2.57167,8.79503
7144,12,9.82026,-9.95742,-12.401
7146,9,8.64783,17.5883,3.30042
7146,34,7.65661,18.7103,3.68067
7150,28,-13.7221,15.4013,-10.5712
7150,49,-12.7276,15.9742,-11.1262
7150,50,-12.6781,15.9789,-11.1404
7151,50,0.802643,-3.06904,7.59902
7153,5,12.0851,-4.37608,3.28637
7154,11,-11.3976,15.9436,6.73251
7154,40,-10.2663,14.034,6.82491
7157,22,-5.57258,12.5957,17.6577
7158,16,16.7013,-8.39016,-6.31455
7161,34,-6.63829,3.45741,3.33993
7165,15,5.12049,-0.00578713,-12.1574
7166,27,10.6442,5.77317,15.705
7166,35,10.9142,5.6499,15.7245
7171,6,-10.3555,-0.166206,16.8525
7172,49,11.9123,8.21458,16.7075
7173,47,-0.988044,-2.3691,10.2101
7174,23,1.30676,-10.0336,-11.1629
7174,43,1.12733,-9.49293,-10.9914
7175,17,7.10506,12.9084,-15.6174
7176,22,5.62533,3.37413,-11.3163
7176,38,5.30379,3.55948,-11.4452
7177,34,-15.2494,-0.288493,17.6651
7177,48,-14.9534,-0.823311,17.783
7180,49,13.5364,-2.38631,-6.18601
7181,50,-5.20668,2.32778,15.3144
7183,34,11.6145,6.63328,17.3391
7185,21,-11.2595,8.63996,-6.58987
7186,17,-2.42593,13.2637,17.9093
7187,13,2.95226,-19.7854,-19.1036
7191,33,2.78216,-15.1125,-8.22976
7192,7,-17.2052,-7.29759,-14.9641
7198,45,-8.89526,-16.1601,-5.43004
7199,9,-3.48045,-12.189,-4.51642
7205,21,-16.1522,9.19757,4.19077
7205,40,-15.7782,8.1419,3.21514
7206,35,-13.7233,7.04687,10.2235
7209,49,5.40999,-9.27837,2.90784
7211,27,-14.7943,6.9697,11.1477
7211,50,-13.9802,5.76408,11.7403
7212,14,3.22681,-15.6286,17.3416
7215,25,-7.80241,-8.43411,17.4327
7217,46,-12.8146,-8.15071,3.29477
7219,11,-5.09193,-3.22995,-9.22977
7220,28,6.27505,2.48922,-3.05678
7225,38,-6.60835,-2.96794,1.99882
7227,6,-5.36366,-4.49867,-3.25297
7227,33,-5.3678,-3.9325,-3.69003
7228,41,-8.57485,17.488,-2.99039
7231,21,12.9602,6.94118,18.6573
7232,22,1.40748,-0.971273,-17.1605
7232,28,1.5684,-0.545189,-17.2975
7235,50,-7.81049,0.61909,19.0688
7239,26,-5.17171,-18.8739,-16.0933
7239,33,-4.96602,-18.5481,-15.8987
7239,45,-4.87311,-17.8606,-15.6764
7242,11,-3.61226,7.68065,-16.567
7242,23,-3.37112,7.56747,-16.638
7243,24,6.37564,13.4619,3.94652
7244,8,0.786631,-0.528494,15.5211
7248,8,-3.89158,4.16495,15.8063
7248,14,-4.08151,4.50378,15.5502
7250,33,12.8746,-1.57179,-0.54912
7251,24,-6.95636,-16.9907,-13.4466
7254,20,16.0029,15.8971,3.57756
7254,41,15.1576,15.8061,3.79965
7255,7,5.90806,-14.0737,-8.08569
7255,44,5.20537,-14.4428,-5.91124
7260,24,-0.0517414,12.3227,11.2832
7261,48,19.203,-5.88185,7.89425
7263,14,12.3795,10.7931,7.77587
7263,20,12.6178,10.847,7.76988
7263,46,13.4108,11.0797,7.61572
7265,19,10.4583,-0.781172,-0.681998
7266,24,13.1829,-15.5866,5.6709
7269,44,-3.12711,-3.09974,9.9429
7274,38,-1.58695,17.8392,-7.74974
7275,19,7.19721,-13.6452,5.48225
7279,40,-1.9892,4.1468,-7.06252
7284,16,10.8636,-6.9105,6.73752
7288,30,-8.47414,13.3883,13.2264
7288,41,-8.07878,12.94,13.3696
7290,7,-9.60061,-10.7075,17.08
7295,36,-1.28789,13.3283,-12.3766
7296,25,18.1155,-3.97798,-13.3174
7297,23,-9.11406,1.66143,-16.1469
7298,25,16.2843,15.5141,-13.8009
7298,26,16.3142,15.4722,-13.7458
7300,24,17.1322,-6.33568,-19.3955
7305,50,-4.1613,14.0961,-1.33352
7321,46,-3.76205,-8.19826,-14.8508
7325,50,-4.27929,9.93033,16.7018
7326,7,3.76798,4.91724,1.72004
7327,46,-14.6081,-3.32725,-8.66392
7327,49,-14.5776,-3.24689,-8.62877
7332,42,-17.6902,-7.92317,6.28794
7332,44,-17.6911,-7.98548,6.25548
7332,45,-17.691,-8.01795,6.24113
7332,49,-17.6924,-8.15227,6.1791
7335,43,18.1529,-7.59513,4.06289
7337,49,-3.11165,0.2942,6.17071
7337,50,-3.12968,0.249253,6.15627
7338,40,3.02127,4.04696,17.1837
7339,7,4.68779,11.7534,5.41563
7346,11,17.4361,12.0672,-7.31897
7353,28,6.45993,-10.3583,9.46214
7354,37,-18.6448,-2.30418,-15.3669
7355,7,17.2453,8.72657,-7.1185
7356,17,-0.502693,-7.2322,-16.8929
7357,46,12.8314,-15.0392,13.9862
7363,50,-5.42341,-14.9862,8.80687
7373,47,19.8001,2.62778,10.4613
7378,10,7.44975,1.49933,2.588
7378,32,7.53729,2.46083,2.53819
7378,33,7.57193,2.49208,2.54629
7380,32,-5.9539,-19.3382,-2.28149
7380,47,-6.75075,-19.1625,-2.54224
7383,24,1.08012,0.790758,-12.6172
7385,7,-14.8626,-6.14364,7.33511
7385,31,-15.3954,-6.69643,6.72029
7387,27,-2.77862,-14.0484,9.74857
7390,27,5.7453,3.64391,13.3332
7391,32,-17.1843,-2.55872,8.37432
7391,43,-17.5964,-3.21252,8.6316
7392,33,7.26082,-1.60077,-1.05311
7393,43,-2.66261,4.14723,6.54018
7399,48,-9.85451,5.66224,13.9937
7400,26,6.46282,5.56499,13.8312
7401,16,-10.7226,16.9106,-0.823886
7401,19,-10.7009,16.8882,-0.854683
7405,14,-4.80713,16.7405,-0.439539
7411,18,-11.1254,15.6838,8.98894
7411,41,-9.70982,14.6139,8.55748
7415,21,-14.8479,-5.64326,-3.65488
7416,50,-7.81456,17.636,0.245307
7424,45,-6.12955,-2.71478,15.4286
7428,39,-10.5076,-11.7078,-2.83765
7428,47,-10.5883,-11.4389,-2.83429
7430,50,-8.45071,-3.24501,-1.00624
7431,17,-2.89878,5.00842,-13.0501
7434,13,12.8425,-8.76201,-11.9478
7441,14,12.7933,-8.79155,-5.59756
7448,26,-10.6098,-17.9181,-6.51731
7450,32,17.0553,-9.73123,1.15691
7453,17,11.2364,-6.13238,-19.1008
7460,14,7.88345,-19.062,1.37421
7460,38,6.94035,-17.8081,1.64001
7466,41,-7.99065,11.6693,-5.18566
7468,14,-12.5452,12.6187,14.8995
7473,34,-11.6896,11.5108,-17.6697
7480,8,10.1293,14.419,2.0634
7480,45,8.26081,14.8264,3.23055
7481,28,14.3979,15.9834,-3.84848
7485,34,1.62158,2.4213,8.33488
7486,18,6.40941,-1.70739,15.0385
7486,47,6.06003,-1.67754,15.1544
7487,36,9.26575,13.762,-3.57925
7489,20,0.333511,7.82668,-14.7867
7493,42,13.5488,16.7147,9.7722
7493,49,13.4598,16.7124,9.93323
7497,29,-10.6866,13.4161,-2.48265
7500,25,10.4311,-14.5092,-3.23468
7504,39,12.9258,-16.2304,-3.6032
7506,15,-10.881,16.1535,8.90971
7506,44,-9.30534,14.8306,8.48218
7510,17,-11.3352,-16.6256,-2.01334
7527,44,-6.3041,-10.8787,-15.6003
7530,48,-14.2036,4.0674,-11.4544
7531,41,-17.834,-6.55027,-16.0022
7532,20,12.6715,-8.29899,-0.543423
7534,10,-16.311,-2.29635,-0.982998
7538,8,-5.13301,-8.52198,-16.9508
7541,33,-0.753552,-2.95519,3.81985
7541,38,-0.858452,-2.87448,3.50661
7544,26,-1.81567,-3.79544,4.61486
7545,14,-15.2968,4.16961,12.4114
7548,45,1.07684,2.96894,-9.99155
7550,45,-4.2301,-0.413991,-0.272689
7554,33,-8.0386,13.2248,13.0126
7558,16,0.299114,0.787148,-19.2256
7561,21,7.41113,1.35258,16.1286
7562,40,-10.3352,1.44576,-7.59037
7563,38,-5.2783,-1.10544,14.2487
7566,11,-13.28,9.38178,-9.06383
7567,12,14.7896,13.2978,1.48351
7569,44,8.18425,13.5241,-8.7749
7570,30,13.7069,8.5572,2.59101
7572,48,-1.26046,-0.218867,14.8127
7579,43,-12.1054,-6.01053,-17.4747
7582,29,3.64582,-2.13658,-17.9628
7584,28,-9.2756,17.0295,4.11179
7584,33,-9.41315,16.7818,4.10481
7586,11,-13.6155,-16.9903,-14.2245
7586,46,-13.3412,-16.9077,-15.342
7590,11,-9.07621,13.774,17.8525
7591,19,-14.5984,12.435,-13.7921
7597,24,4.06043,19.8039,18.8386
7599,23,-3.1829,4.54765,-7.87732
7602,15,-12.1189,-17.5291,-3.64021
7602,33,-12.6748,-17.0794,-3.2373
7602,49,-12.9809,-16.8171,-2.86361
7607,49,18.722,-3.02494,-2.7073
7611,13,-9.84667,16.5462,4.65323
7612,48,18.9867,2.34637,-2.53205
7616,36,6.76343,2.48922,13.7164
7618,33,18.0571,-8.24584,2.70464
7619,37,14.7145,-15.8965,5.41861
7629,9,-15.339,3.91933,-11.0731
7629,31,-17.243,3.35938,-10.6477
7629,44,-18.3841,2.7313,-10.2493
7636,44,-7.82537,-0.901502,-2.86255
7641,27,-1.80733,-12.735,5.50641
7642,20,9.66081,-17.9942,6.35802
7643,49,12.2827,13.8566,18.0999
7644,39,9.94852,-5.08476,9.08385
7645,17,-5.60348,-8.11047,7.81061
7646,42,4.00626,5.47904,7.26049
7647,32,-16.9214,-9.63167,-10.1009
7650,50,-12.5712,7.23359,-3.03536
7652,45,-4.73323,8.97128,10.9592
7653,10,16.9572,-15.0748,-9.53264
7653,17,16.8132,-14.9055,-9.40999
7653,46,16.0582,-14.4284,-9.09588
7655,33,-17.8395,0.20858,13.4169
7660,12,-12.9592,15.2899,12.4197
7661,33,-13.2027,-8.86434,0.652406
7664,43,19.9273,7.52855,9.19623
7675,16,-3.21092,15.2439,-11.5731
7675,38,-2.73791,16.0241,-11.9299
7676,32,10.6863,4.3321,-19.8833
7678,34,-16.0069,-7.68538,-10.0993
7680,37,-13.3595,-15.718,-16.1855
7680,39,-13.288,-15.7429,-16.3102
7681,17,-1.61336,-0.39709,-10.7478
7682,11,9.93628,-18.5228,-13.4809
7682,38,10.6582,-18.0154,-12.3724
7684,26,1.10018,0.905798,-9.76437
7691,25,-4.48917,12.0973,17.4982
7693,47,-3.85573,-8.59572,10.848
7694,47,-6.6375,4.67019,-0.730486
7700,15,2.13485,-2.13336,-9.05658
7701,12,6.83118,6.08103,-16.6434
7703,44,-5.76363,16.6452,-12.8475
7711,43,15.4841,8.79616,-10.9354
7713,24,-4.78786,-18.983,-16.3449
7717,29,-17.3279,4.84892,-16.4542
7719,24,-16.5864,8.27316,1.87024
7725,15,-13.7262,-1.7773,-10.1743
7727,31,10.5431,5.92574,10.0677
7730,43,-15.8208,-10.9639,16.3292
7731,10,-8.36087,-1.48768,-2.0661
7736,43,12.7416,-3.03847,3.27623
7737,11,-0.991826,8.51879,11.2453
7744,15,9.82534,8.97663,-1.71275
7750,33,-14.7171,-13.0904,15.6823
7752,46,-8.78815,-10.0643,6.77955
7757,15,-13.1127,-11.8188,7.98044
7761,29,3.74213,-14.7894,-0.857308
7763,44,-2.04293,-2.41889,-10.0089
7766,23,8.21522,16.5705,-0.948316
