TrackID,FrameID,WorldX,WorldY,WorldZ
5889,16,-0.364001,9.5112,3.76176
5890,8,-17.4327,-9.08282,-5.35916
5890,25,-17.0047,-9.57006,-4.95846
5893,2,-2.9934,-3.98106,16.8248
5893,13,-2.99315,-3.95423,16.3739
5893,19,-2.96,-3.97955,16.1354
5893,46,-2.81506,-3.97595,14.9376
5896,36,3.4569,0.722857,-12.1801
5898,28,0.911621,-6.06168,-11.3827
5899,11,-4.63122,9.7264,18.0833
5899,44,-4.25144,9.69926,17.7887
5901,3,8.91524,10.7105,-5.74555
5904,44,-1.62382,6.39683,-13.0593
5910,12,9.66981,-3.04729,1.05425
5912,48,-3.32315,4.14835,8.49726
5913,22,-15.0924,-6.3219,9.38386
5917,31,-3.93991,14.3347,-14.7738
5917,38,-3.63052,14.4412,-15.1777
5918,40,8.02054,-16.312,-14.3032
5918,46,8.15143,-16.2816,-14.3039
5925,17,-12.9793,1.91027,-0.422318
5930,2,-3.01881,-1.87668,0.347466
5931,17,14.8405,14.8543,15.1143
5932,41,5.94009,-14.6435,-16.1477
5934,11,11.6892,2.75512,14.7552
5939,49,1.25323,9.62006,8.8655
5946,28,-0.351728,9.19932,5.26748
5948,30,-2.32766,-5.03136,4.6512
5957,2,14.9174,-13.9513,-11.682
5958,11,-13.62,-6.45469,-16.5061
5960,3,7.56531,11.9395,-15.5495
5961,28,2.60062,-4.25181,-15.6885
5961,44,2.58889,-3.24473,-15.6973
5964,30,-18.2428,0.927864,-14.4095
5966,17,3.93659,-10.6235,-14.8509
5966,25,3.94351,-10.367,-14.7914
5967,23,2.56934,17.5608,-11.7634
5969,8,-14.4762,-2.34967,-15.1385
5971,36,-9.21823,-12.4427,-16.5097
5973,12,-16.048,-10.0596,-9.90338
5977,33,-9.46849,13.7232,-11.2693
5982,20,11.903,-16.0082,-13.4082
5982,46,12.1459,-16.1768,-12.7447
5985,31,-0.518635,-3.74702,-14.8241
5986,5,17.8847,-3.86615,-13.4277
5989,40,3.45033,-7.80389,-19.3216
5989,41,3.42158,-7.76792,-19.3493
5994,4,8.35783,9.14107,-18.6417
5994,5,8.36544,9.13049,-18.6783
5995,47,-8.72438,6.69382,2.56094
5996,19,15.9735,-12.7111,0.398461
6000,49,18.5982,-7.05964,-15.8992
6002,42,1.85157,16.964,-1.19481
6006,23,11.769,11.1531,-18.179
6006,38,12.4608,11.1863,-18.3266
6009,46,1.81198,5.10263,13.6603
6010,14,-1.27522,-8.251,0.262663
6010,36,-1.22216,-8.59795,0.0075702
6017,30,3.01304,-2.93782,-5.85968
6020,46,14.8958,-16.2562,11.2229
6026,47,1.02157,-16.8658,4.31593
6031,49,5.07371,-8.38044,3.23936
6032,4,7.18266,18.9371,10.2809
6033,22,-0.105795,13.621,13.9852
6036,40,18.4612,-11.9699,-0.237679
6040,14,-11.8914,6.48451,7.19697
6040,26,-11.7586,5.87551,7.09741
6043,33,8.10747,10.6067,5.10882
6043,37,8.03841,10.6733,5.24027
6045,20,12.711,14.1038,4.70086
6048,30,2.93718,-12.8902,-4.7631
6051,16,7.35387,-12.7471,13.3542
6051,33,8.25834,-12.6345,13.6598
6053,14,-14.495,-1.19401,10.7426
6054,16,9.44178,10.408,-2.43532
6058,32,5.15702,-2.19542,3.49401
6062,18,12.7276,0.195795,-2.16943
6062,48,12.9441,0.364131,-1.53523
6063,4,19.7141,6.17497,-2.34851
6064,2,2.6454,7.41797,-5.52231
6065,29,16.063,2.17952,17.3536
6065,34,16.1639,2.03577,17.5034
6067,11,5.58551,15.9149,-5.40601
6068,38,-6.6207,2.42873,-0.234732
6069,47,12.4798,1.36384,1.71148
6070,38,10.3586,-15.9702,11.7761
6082,42,12.2527,8.92624,-16.9987
6084,6,-5.84786,-10.1224,-5.33533
6085,8,16.5934,-0.27504,-9.79747
6086,3,-7.6087,7.11741,14.4352
6091,14,-10.9439,-17.4113,7.1675
6092,42,-11.6847,8.22981,-12.9977
6099,25,8.79668,-13.7092,-11.7022
6102,15,3.43105,-9.18028,4.30008
6102,45,4.14531,-8.65837,3.70975
6104,17,16.1208,-5.06972,-2.14341
6106,48,3.02465,11.7532,11.0525
6109,46,14.2157,8.61596,17.6804
6112,42,-7.95805,5.9074,-14.8051
6114,46,13.2843,6.41079,0.249031
6115,38,11.7529,-11.814,-0.539847
6121,2,-10.5895,-6.06158,-13.7098
6121,35,-9.63783,-6.18974,-15.7419
6123,38,5.90258,6.45028,13.7343
6130,48,15.2581,-8.58879,3.98318
6131,3,13.5169,-15.1751,7.43976
6133,7,-16.7294,2.46261,8.20735
6138,7,9.28372,-8.00993,-1.26592
6140,16,10.9595,12.589,8.15134
6141,13,17.0044,-12.4326,7.88789
6141,49,17.7455,-14.0923,9.51296
6142,12,11.9871,-9.61503,2.40911
6143,12,-4.0432,-1.04157,-10.7583
6144,25,6.53606,-12.9587,8.25995
6144,30,6.7817,-12.8985,8.35056
6148,13,3.87451,-8.78273,17.7282
6149,30,-5.60846,12.3051,-14.2564
6153,49,-2.88834,9.10627,-10.0586
6155,27,11.9219,16.4452,18.3928
6157,30,-4.75829,-6.09473,17.9145
6158,21,-4.83204,-12.221,11.4099
6163,37,8.57512,1.31974,18.4738
6166,28,-6.91448,2.68594,18.638
6167,29,6.93851,1.0706,2.53354
6170,4,-5.67988,2.22115,5.68247
6170,49,-6.77815,1.43864,5.34755
6176,13,-12.894,-13.2867,-4.07925
6180,38,-10.3226,-6.74837,-8.3155
6182,3,-0.331148,-11.7926,-16.3577
6187,44,15.7614,7.07024,16.3451
6191,20,9.53654,-11.3579,-15.6622
6192,20,-7.9391,-15.3866,2.50097
6193,33,-12.037,-16.0017,6.4709
6206,10,-16.1318,5.84112,16.8587
6206,28,-15.477,5.49941,17.7082
6208,12,17.8383,-2.29088,8.78313
6208,15,17.8468,-2.32817,8.79437
6210,12,-19.0555,-4.98116,-3.9907
6212,7,-12.2923,-11.7701,9.16999
6213,31,-14.0806,-9.31439,-8.19744
6217,44,-16.6399,-10.1643,3.02512
6218,7,-17.7887,-7.98858,2.98378
6218,44,-17.8512,-8.76485,2.69295
6219,25,-6.94018,-4.60733,0.242761
6220,26,-7.57319,6.74758,9.26253
6225,5,11.6177,13.3358,0.138301
6228,13,0.0467964,15.94,-5.78208
6231,44,-1.75339,9.81854,2.33633
6233,8,-5.22731,-9.68386,-14.4546
6247,50,16.0087,14.7901,17.8776
6248,17,2.00905,-9.97469,12.1935
6248,35,2.39201,-9.89822,11.6572
6248,46,2.56797,-9.95371,11.3212
6249,35,-5.62193,-3.72349,12.1398
6254,43,4.84649,-4.11299,12.5395
6257,3,0.0937596,-13.0585,-14.4857
6262,48,13.0105,0.422711,-5.68487
6267,9,5.30832,4.87469,18.4514
6267,15,5.35158,4.87546,18.3726
6268,15,17.5522,-8.12121,6.74307
6268,26,17.602,-8.65682,6.59781
6270,49,-8.43441,-17.5645,11.7114
6272,17,-5.92112,16.9417,19.5813
6272,35,-5.29034,17.273,19.549
6278,27,17.1784,-15.1526,4.43087
6279,41,-6.4734,-17.2171,3.362
6284,23,10.6202,-13.8727,0.229306
6287,6,-16.5243,8.94538,12.8423
6287,22,-16.0731,8.67896,13.2674
6288,20,14.6329,7.90183,9.3785
6290,35,11.4177,-5.87435,1.60624
6301,32,-10.0754,-5.48848,3.16914
6302,43,-14.2701,3.62303,-5.92797
6306,32,-10.7271,6.0357,2.92808
6307,42,9.10217,-11.6962,-11.4744
6310,15,-10.9112,-17.505,-12.6792
6312,5,6.64938,-8.0954,-11.6935
6313,21,0.574025,-15.3496,-11.5412
6316,28,-8.78981,-11.9283,-12.695
6325,25,-12.5216,11.5421,-8.97814
6329,25,-7.846,16.6076,-16.551
6330,20,-1.65899,5.95717,-11.6848
6331,13,17.8509,5.48341,-14.8742
6331,19,17.9171,5.18639,-14.89
6333,47,-8.68807,10.9377,-8.9457
6336,39,-3.46769,2.24544,5.29875
6338,4,9.57964,6.37176,-15.0281
6340,21,16.3152,9.60997,6.75901
6342,36,11.4393,17.3343,-13.0954
6343,5,-12.3303,8.8265,6.90171
6343,34,-12.3406,7.09969,7.35127
6343,48,-12.401,6.41219,7.53028
6346,11,-6.6394,-11.3449,6.66364
6350,16,10.5323,-10.4274,-14.8556
6353,24,-3.4702,7.99414,12.6551
6354,42,-7.25932,0.0208962,16.2209
6356,5,-12.0596,-11.6774,6.92682
6363,49,16.3891,6.09298,17.435
6365,22,-6.96611,-12.0634,-3.22922
6367,29,5.09294,13.0363,16.9857
6374,36,1.10274,13.4753,-8.06876
6374,39,1.00801,13.8249,-8.04957
6376,40,6.14519,16.7932,2.52823
6378,41,-10.4455,-1.84434,6.38998
6379,46,1.84122,6.02875,16.8522
6381,13,13.6084,-16.067,3.46217
6382,30,5.23885,3.28721,3.14861
6385,9,16.1093,-10.1315,15.6314
6385,10,16.1418,-10.1654,15.604
6386,23,18.2566,-3.21873,16.4903
6387,19,14.3115,-4.83258,0.936975
6388,5,-11.7024,-3.62717,3.54374
6392,27,-12.2523,4.28333,0.00152027
6393,13,-6.53587,-1.45399,7.26809
6395,48,6.47759,15.6362,-14.4683
6397,4,-17.2895,-10.5285,10.5725
6397,28,-16.2593,-11.5222,10.0975
6397,49,-15.053,-12.343,9.40231
6400,24,6.90903,-9.02648,-2.66846
6401,29,-15.364,-10.9253,17.7627
6402,18,9.37839,0.298823,7.25678
6404,18,11.2771,-4.3565,10.9943
6406,39,18.7859,3.78948,1.38073
6407,32,-3.0847,-1.66138,-16.7887
6416,46,14.3441,-15.5292,12.0652
6418,37,-6.25541,18.3938,-7.16277
6419,34,13.6458,-12.3287,-19.6819
6420,4,-6.39371,-12.6055,3.81438
6423,16,-10.3705,-15.396,16.6859
6423,18,-10.3654,-15.5298,16.5972
6423,27,-10.3408,-16.1504,16.2149
6423,30,-10.345,-16.3826,16.0756
6424,36,15.1821,0.101377,-18.1737
6426,8,-12.277,-7.91354,-14.7684
6429,14,-10.1216,5.60852,4.13141
6432,10,14.4544,16.499,-13.4442
6434,13,-2.27857,-17.5454,-14.4706
6435,43,3.89963,-18.7539,-6.02582
6437,14,-9.46358,-1.85812,-2.15912
6440,44,6.15225,-16.272,-7.09083
6443,32,-0.940201,3.43418,16.3035
6448,33,-10.171,-0.238719,-2.37151
6449,17,15.9239,-11.454,4.68186
6450,27,-10.8302,0.913441,17.894
6452,17,-4.76891,-8.9376,-5.28243
6452,25,-4.86654,-8.4687,-5.35067
6456,20,-2.80624,-3.36458,-5.22994
6458,39,-7.85389,-16.1717,8.49736
6459,17,-0.803156,-7.48221,16.5572
6465,44,16.8514,2.38712,-16.5063
6466,30,-8.35781,16.6347,-5.52534
6468,44,8.49599,6.30488,-10.9471
6469,12,15.0915,-5.05992,4.27585
6473,34,-14.9826,-6.7083,1.88643
6473,48,-15.5591,-6.52176,1.99916
6474,48,1.21645,11.3244,-4.98075
6475,41,-10.9458,3.76648,3.32206
6477,6,8.87502,14.4208,14.9979
6478,47,2.42099,-0.11967,-19.8215
6481,20,11.2319,6.2167,2.0588
6496,4,3.07641,11.2394,15.3883
6497,20,-1.87931,-2.37243,8.07172
6497,49,-2.32696,-2.3108,6.84662
6498,34,-2.87756,2.68521,-7.77674
6499,35,18.5226,1.83761,4.54853
6501,34,-2.55068,17.0748,12.3634
6508,44,-3.35928,17.8377,17.4929
6512,11,9.24123,-17.1426,11.7403
6512,21,9.53861,-17.0207,12.3089
6514,44,-16.6785,-8.46542,15.6574
6515,34,-12.5867,5.24915,-2.48438
6518,29,16.2308,-2.75882,-3.36102
6519,27,17.9507,-6.10286,5.41389
6519,38,17.8104,-6.63343,5.40169
6519,44,17.7109,-6.90283,5.27237
6529,16,14.554,2.45378,11.6721
6534,14,-11.576,-9.05486,12.0465
6535,12,-4.11381,-12.8045,18.0971
6541,37,-6.6048,6.31216,-5.7604
6543,10,12.3502,-16.5336,12.0783
6546,43,-5.20546,-10.4702,16.8136
6549,26,-0.792203,-2.47095,10.8989
6551,29,4.19611,10.4306,19.561
6553,25,0.807464,5.73103,16.1755
6555,29,-6.07489,2.80781,12.2206
6558,38,-15.6664,1.85309,14.3257
6559,12,1.77387,-19.1536,-6.79719
6562,32,-3.63669,-10.5929,-17.2901
6563,12,-3.55913,-1.92779,2.845
6565,18,5.62634,-16.2515,-16.1748
6572,41,-6.66812,-5.46583,0.118777
6573,29,7.40139,-1.54416,-13.7612
6574,7,-4.72133,-15.8973,-6.68708
6579,12,-8.64001,3.03474,-0.394784
6583,7,12.2357,-7.90327,16.0034
6587,10,16.3562,-9.3859,-5.64696
6591,45,-10.1783,3.93923,12.9323
6594,33,-6.23645,-10.5162,16.4239
6598,43,-11.18,-11.5847,-3.08686
6600,45,14.868,3.69128,6.12821
6601,11,-0.870599,-6.49177,19.0235
6606,45,-17.206,-6.10831,15.4879
6607,35,3.19568,3.03235,10.0974
6609,33,-10.1998,-6.06688,-16.3386
6610,17,-13.3277,-16.5432,-15.9303
6610,31,-13.244,-16.2644,-16.7238
6615,23,-8.9704,-11.8954,6.22212
6618,46,-1.76154,-13.6678,-15.5925
6622,36,11.1553,1.30898,1.73744
6624,26,18.3685,5.17304,-13.9526
6627,47,9.4501,-9.98433,-5.79629
6628,18,-9.11489,14.109,-1.6079
6629,29,-7.60885,13.3033,-8.56638
6635,21,-10.4106,1.14968,11.2343
6636,39,-1.51578,18.3469,-17.2271
6638,40,17.0942,-0.104606,2.66077
6638,43,17.0817,-0.0529489,2.65942
6639,39,-5.45207,18.0528,-16.0774
6651,20,-7.98813,1.63368,16.0255
6652,27,10.7816,-11.6012,-11.5562
6653,33,13.2811,-9.77158,16.5832
6654,41,-6.0031,-14.3328,13.95
6654,46,-5.9299,-14.4678,13.6495
6656,27,-10.6337,3.21965,-13.0556
6657,23,1.65071,-10.1767,15.1227
6657,28,1.68584,-10.1703,14.8998
6658,15,3.52403,-10.5381,15.6579
6662,50,2.66464,18.1606,17.8534
6663,39,-3.99312,-17.5946,-13.0553
6664,22,-9.35363,16.2971,16.9897
6666,15,7.90691,14.0938,17.0342
6666,37,9.00238,13.672,17.5837
6668,21,17.1309,2.85037,6.47042
6668,46,17.5697,3.06893,6.58201
6670,32,-11.7063,-6.41745,6.89903
6672,50,3.18251,5.97999,-9.44259
6677,9,-11.1558,-5.35663,6.90807
6679,35,14.0127,7.4549,8.44608
6682,6,7.87085,8.78769,6.90204
6682,27,8.50067,8.55815,7.35062
6691,19,9.11575,3.56287,7.15484
6694,20,-9.39812,13.8965,17.5744
6694,39,-9.01273,13.4617,17.2924
6696,37,7.51651,12.2127,4.77358
6697,29,-3.72843,-9.69256,11.7364
6699,9,4.49016,-14.7514,0.696336
6701,36,15.4024,-5.90078,6.82394
6701,41,15.4217,-6.02732,6.62636
6702,28,14.0104,15.3619,17.5897
6703,50,2.27546,9.82164,-7.9577
6706,13,6.01023,2.33885,-10.8029
6708,6,10.0803,-14.3525,-2.30089
6715,45,5.61435,-2.91782,-6.35868
6716,15,-8.63514,-12.2734,-16.4382
6716,18,-8.56612,-12.3177,-16.5766
6717,36,-9.21287,-16.4167,-2.86389
6718,49,2.73545,-14.4488,-1.8383
6727,33,17.0025,-13.6711,5.20439
6728,7,-0.937743,-13.5057,17.0469
6729,18,-16.9512,-4.90128,-15.1707
6729,25,-16.6573,-5.12426,-14.6904
6731,14,15.6153,-0.0280525,0.973244
6732,5,-8.01479,-2.16158,1.27806
6740,31,13.4509,-5.0752,17.6412
6741,39,10.309,8.31112,13.5201
6743,31,1.89116,-7.62256,4.13152
6748,7,-2.34147,1.43742,4.5969
6750,30,16.5456,1.76477,-10.9003
6752,42,6.5025,14.5192,-1.48959
6752,47,6.23803,14.74,-1.47392
6755,15,6.23007,-1.35876,5.07268
6759,46,-4.94647,12.605,0.745145
6761,5,1.45977,-16.6307,-1.83704
6766,20,12.859,13.7384,2.16875
6769,5,0.561649,-5.96353,1.64753
6770,25,-4.39682,-0.882833,13.035
6771,5,1.39632,-0.25334,-1.58906
6771,41,4.10944,2.26877,-0.698006
6773,4,13.2382,-16.9635,4.68552
6773,9,13.1176,-16.9591,4.7514
6774,22,-1.38576,16.675,18.692
6774,47,-0.99396,17.5972,18.2104
6776,10,-2.17702,-11.8968,18.0403
6781,36,7.68925,-1.55124,2.87694
6786,40,6.40563,-15.8404,2.60357
6794,41,11.6798,3.21521,9.49361
6796,24,3.09479,-4.079,18.8629
6796,49,3.60512,-3.33165,18.3401
6798,37,18.1566,-11.4286,-14.5192
6799,44,4.6808,-5.10576,-13.8644
6802,37,-4.60342,-1.44002,5.65884
6803,15,3.61455,-11.4186,-14.4105
6803,49,3.43766,-10.0744,-14.4108
6804,35,8.54725,-8.06068,5.79609
6807,41,-3.52935,16.6091,5.74518
6810,16,-2.492,-8.2141,9.66755
6812,38,-3.28353,16.7987,6.10628
6814,14,14.2222,-4.30427,8.13489
6815,42,-14.8884,-10.3205,7.18663
6816,40,-0.91026,2.74637,-14.0815
6816,47,-0.965252,3.20423,-14.0322
6819,25,-0.0839491,14.9716,-14.0658
6821,35,1.69065,15.1946,-6.14107
6830,25,-2.16617,-12.5306,5.29327
6830,34,-2.12309,-12.7507,5.0362
6830,39,-2.11371,-12.8699,4.89353
6833,13,-4.72293,12.4334,9.02386
6836,38,-13.6976,8.04353,8.69028
6837,45,12.0492,17.5898,-4.36868
6838,14,-15.6668,5.0977,-7.75722
6839,12,-6.77036,-11.4759,8.87877
6839,28,-6.96612,-11.2199,8.4441
6840,49,-16.0306,8.61731,7.47477
6841,11,-12.901,14.9988,9.53305
6843,27,7.30267,9.87406,-5.74039
6847,13,12.0619,1.79274,6.03263
6849,46,-3.19271,-16.6562,8.35694
6851,8,-2.56059,17.0204,-7.26093
6852,39,7.18249,5.11345,9.06319
6856,19,3.31734,10.8301,13.7545
6858,18,-4.64595,-10.258,9.89981
6864,47,7.25177,14.1054,15.6426
6867,20,-8.62801,-16.9061,2.33078
6869,29,-3.03647,1.44347,1.71718
6871,13,16.1222,-0.766612,-0.534444
6872,45,11.9722,1.2988,-19.002
6873,32,6.36201,3.35759,-19.1057
6874,8,5.20131,-15.9194,-19.316
6877,31,-5.95766,9.26148,-1.11653
6881,50,8.8256,-4.32645,-0.306735
6883,49,16.6051,11.5712,-16.6491
6886,5,13.5274,16.6119,-18.405
6888,13,14.6084,6.67257,3.12062
6888,42,16.2651,7.18532,4.63937
6888,46,16.4736,7.29399,4.79794
6889,38,3.2909,-11.4941,2.36347
6890,30,-5.64586,9.65517,-0.708215
6890,44,-6.27175,10.1203,-0.931122
6891,33,-15.4538,-13.526,-7.91777
6899,32,-0.065018,17.0566,-1.67539
6904,8,6.92522,-19.5577,-0.158389
6909,28,6.04987,-10.2302,14.9008
6922,34,5.52376,7.24362,-0.0196604
6925,13,-4.50336,7.49149,0.161835
6925,26,-5.04283,7.49047,-0.145406
6932,6,-6.50529,12.1546,0.468639
6934,20,8.17152,-18.9231,3.45588
6941,18,11.4717,8.10585,-4.55085
6945,33,-8.3388,-7.15993,9.81623
6947,6,16.9487,2.21058,10.4958
6948,29,10.5172,-15.5937,-16.0456
6951,4,17.5862,-14.4157,-13.2742
6951,5,17.5718,-14.4261,-13.306
6953,17,-5.33127,7.23723,-14.3987
6954,8,-14.7312,12.8429,-17.98
6954,18,-13.9287,12.6295,-17.6789
6957,36,-16.7713,-7.31208,-15.6402
6957,48,-16.7333,-7.77881,-14.8067
6959,25,-14.1171,-2.88495,11.3397
6967,31,-8.25252,-15.8809,-4.25706
6969,11,-1.67513,16.5649,-17.1616
6973,6,-10.392,-11.5654,11.641
6977,43,-1.82752,-2.07635,-18.9535
6980,34,2.31656,-16.5034,-2.55547
6983,18,2.99392,2.47099,-15.7842
6987,38,-10.6372,-17.1102,-15.5397
6987,47,-10.2701,-17.261,-16.1745
6988,23,1.99423,-13.2531,-15.602
6990,34,-18.84,-2.53811,-11.2095
6991,8,7.69617,-12.3617,12.0037
6993,25,-3.95657,14.9906,-13.7674
6994,11,-5.36273,-3.84776,-16.3432
6994,25,-5.14566,-3.58537,-17.0262
6996,47,5.69353,14.4507,-16.361
6998,28,17.1639,-3.54148,5.92735
6998,49,16.876,-4.00578,5.64862
7000,12,2.36311,2.59086,6.3755
7001,23,-6.00797,-4.76853,6.52482
7002,16,-10.465,-17.3472,6.57997
7006,35,2.97788,-0.429331,1.4147
7010,24,-3.32174,-17.894,5.19991
7011,24,14.8529,-5.2468,-11.8537
7018,32,-16.7302,-5.09839,13.71
7019,6,7.45966,-12.3535,12.5097
7019,40,8.91455,-13.242,13.5028
7023,20,13.6884,16.3997,13.1923
7023,22,13.693,16.3914,13.221
7024,13,-15.4741,-6.71164,16.6058
7024,28,-15.8081,-7.25719,16.5768
7024,33,-15.8758,-7.3735,16.536
7027,25,1.90182,-19.4407,15.8317
7029,8,-10.4196,9.80276,10.1143
7030,34,-14.0273,-6.36731,-13.9549
7031,5,-9.61702,9.39731,14.2844
7031,17,-9.1994,8.66736,14.4082
7032,42,-8.39348,11.7827,14.4497
7033,12,11.7506,-5.44533,-14.2979
7033,45,10.6243,-7.2508,-14.7353
7038,17,-12.8033,1.82793,10.1707
7039,45,8.40597,-9.49056,-5.9776
7042,15,10.2306,-18.2044,-1.15182
7043,6,10.8043,5.86408,6.61386
7044,38,-16.8353,-8.69588,-7.28718
7050,47,0.680041,10.815,-5.05558
7051,48,12.8152,16.1888,-17.1575
7053,44,12.1846,-5.6915,12.4643
7054,10,-12.805,11.965,-5.96873
7055,10,-3.25823,15.4507,18.3313
7060,42,-6.5962,15.9565,18.408
7060,46,-6.43963,16.0314,18.3531
7062,19,5.79866,13.5844,3.67678
7069,43,-5.21773,7.46039,19.0005
7076,13,1.14999,-11.3904,18.222
7076,31,1.2806,-11.4456,17.488
7077,34,-12.1396,8.95865,-6.99362
7079,36,19.8302,-5.85808,-4.57118
7083,22,10.961,-12.7067,4.69875
7083,28,10.9025,-12.7134,4.83262
7091,14,13.407,-10.6597,1.98813
7091,49,12.5451,-10.2158,3.34218
7092,13,3.82907,-14.6926,4.34857
7095,43,-12.1628,1.19345,-8.34176
7097,10,-6.16765,-16.6525,4.80091
7097,22,-5.79947,-16.3622,4.9018
7099,33,17.8174,-7.90037,-8.72275
7101,44,3.03901,15.7289,-1.39473
7105,18,-7.239,11.8123,-5.08955
7111,50,-5.34986,6.01998,-8.35037
7112,15,-1.77997,1.78239,15.7255
7117,7,13.0742,-15.6782,10.7092
7120,16,-1.09016,-6.28812,0.0746903
7120,48,-0.43231,-6.07616,-1.03254
7124,48,-4.49193,-9.18443,3.23242
7126,14,15.3348,4.737,11.1546
7128,29,2.63216,15.9417,-6.56788
7136,22,-2.58141,14.2565,5.3477
7140,29,15.4716,2.42679,8.71715
7148,26,3.96723,-1.33935,12.1946
7150,20,-13.9922,15.0535,-10.3625
7150,49,-12.7276,15.9742,-11.1262
7150,50,-12.6781,15.9789,-11.1404
7151,31,0.767818,-3.23131,8.42411
7161,24,-6.44289,3.39091,3.65464
7162,20,13.1849,8.49801,6.04568
7164,48,9.47152,5.8227,-13.7061
7169,30,-13.1981,2.46142,17.7456
7169,45,-12.9291,2.28304,18.3377
7170,18,-13.4937,14.0948,17.0874
7171,21,-10.6036,-1.3222,16.6123
7172,18,9.23642,9.61612,16.4108
7173,22,-0.512796,-3.06108,11.6905
7174,19,1.35166,-10.1592,-11.2107
7183,49,12.3337,6.35596,17.4849
7187,8,2.93412,-19.824,-19.2128
7188,15,16.7119,6.11494,1.7146
7192,42,-16.2998,-9.1975,-13.6524
7195,8,0.70669,-16.4944,-14.2964
7203,34,-14.0744,9.92652,15.0147
7205,8,-16.0323,10.3236,4.35291
7205,20,-16.1511,9.28063,4.21713
7205,23,-16.1464,9.03877,4.1295
7205,37,-15.8864,8.22877,3.41229
7206,45,-13.7751,6.90748,10.2505
7207,26,11.5589,-13.2497,10.2557
7219,44,-5.31888,-1.07497,-10.3613
7231,41,14.0861,6.50576,19.1191
7234,9,-11.4065,4.67916,2.83308
7235,17,-8.15074,2.83754,19.7773
7237,17,1.47783,5.37013,2.92424
7239,24,-5.24482,-18.9598,-16.1487
7239,35,-4.92574,-18.4541,-15.8474
7241,18,6.3538,13.1642,4.0057
7243,17,6.4533,12.9707,4.07299
7243,39,6.27135,14.6782,3.70196
7244,21,0.667742,-0.329637,14.9684
7247,33,7.06461,-8.61779,3.59233
7251,11,-6.88384,-17.5155,-13.1214
7251,37,-7.28852,-16.6718,-13.8886
7254,11,16.3605,15.7891,3.41268
7254,23,15.8709,15.9119,3.62406
7258,21,-7.46508,-11.1893,7.40278
7258,37,-7.52608,-10.9337,7.10566
7259,8,-7.15953,15.1844,-1.2805
7261,44,19.2769,-5.72473,7.85251
7264,40,-8.21023,-0.398191,-9.17363
7265,40,10.983,0.305698,0.00338818
7267,36,13.7922,-1.21747,4.76762
7268,26,-6.47452,3.87221,-8.3394
7272,15,-3.97517,-8.84493,7.97919
7274,48,-2.04554,18.4389,-7.95517
7277,30,17.6784,-7.78582,-6.11163
7278,11,-14.194,13.0723,12.6874
7282,39,18.3911,-7.27441,8.44051
7286,30,-4.62933,-5.24236,0.347419
7290,13,-9.65071,-10.9796,16.8831
7290,29,-9.73651,-11.6554,16.327
7292,46,8.00505,-18.3942,9.86061
7298,39,16.6857,14.9032,-13.1084
7298,47,16.8839,14.5439,-12.7506
7299,50,-5.02817,-17.8406,15.2341
7301,50,12.6213,11.6223,-11.3575
7302,12,-5.17872,1.58425,3.81733
7304,32,17.0844,-10.7686,15.3317
7307,12,-13.3826,12.6453,-9.53104
7313,44,-16.1226,0.769687,0.104227
7314,29,17.9794,-13.0738,-18.3963
7315,45,1.74394,13.6,2.62637
7316,14,1.48253,6.8385,16.9262
7317,17,10.1821,8.70913,1.79608
7319,31,12.0201,-16.9317,4.92343
7319,33,11.9566,-16.9075,4.96555
7319,49,11.119,-16.238,5.27244
7326,40,1.31494,6.26733,2.03239
7327,8,-14.1464,-4.21504,-8.80668
7329,20,-3.08133,11.3791,-3.00588
7329,31,-3.54339,11.9398,-3.31865
7330,19,-0.736109,-15.6346,-8.26853
7332,22,-17.5966,-7.23913,6.55214
7333,35,10.9674,2.68977,6.53752
7334,20,-16.699,0.954532,5.32727
7342,19,7.49243,16.9538,17.8182
7342,36,8.38184,16.787,17.8665
7343,16,-3.10475,-11.5603,-2.0295
7344,39,2.10244,-17.1513,-16.4021
7345,13,11.2929,-6.9442,12.7473
7348,20,16.5112,7.79198,-7.23339
7352,21,-9.82584,16.1315,6.01104
7354,14,-19.2225,-1.04888,-16.9898
7354,23,-19.0221,-1.47197,-16.3135
7358,27,18.3408,5.47271,18.5997
7361,16,2.44741,-5.59677,9.53019
7363,30,-5.86708,-15.3855,9.20611
7364,44,2.87493,-2.54745,9.09097
7365,32,-18.3245,-8.24874,2.29124
7368,36,1.05838,1.52964,9.99076
7369,34,10.9815,3.14214,6.53337
7372,11,-11.2533,-2.6308,-13.6658
7372,14,-11.2007,-2.67884,-13.8222
7372,16,-11.1708,-2.71495,-13.9266
7373,50,19.8868,2.66057,10.5237
7376,42,-6.1338,-2.52047,18.0813
7379,14,7.8488,4.78852,3.04057
7390,20,5.74233,3.77797,13.5649
7391,12,-16.3279,-1.63126,7.89281
7400,33,6.54489,5.55878,13.6039
7405,43,-6.05614,18.1865,-0.835681
7407,9,14.0937,3.7571,8.10895
7407,24,14.6094,3.82913,8.05618
7409,12,2.12506,14.8426,8.37007
7409,15,2.13224,14.7115,8.20704
7409,31,2.33055,13.9329,7.40951
7416,50,-7.81456,17.636,0.245307
7421,15,-5.72758,6.2381,15.9843
7421,24,-5.79751,6.09394,16.2066
7422,17,15.4978,-7.58132,-2.89947
7430,23,-8.85744,-4.25561,-1.00606
7436,17,16.5126,-1.04072,12.2241
